2024-08-14	EP9000-NPEA00378_00-PKVILLAINS000000	PKG, RAP	PS3 DLC	Ratchet & Clank™: QForce	
2024-08-14	EP9000-PCSF00153_00-COSTUME00000SLY3	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Sly Cooper Costume 3)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-COSTUME00000SLY4	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Sly Cooper Costume 4)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-COSTUME0000TORO3	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Toro Costume 3)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-COSTUME000DRAKE3	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Drake Costume 3)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-COSTUME000DRAKE4	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Drake Costume 4)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-COSTUME000EMMETT	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Emmett Costume 3)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-COSTUME000RADEC3	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Radec Costume 3)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-COSTUME000SPIKE3	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Spike Costume 3)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-COSTUME000TOOTH3	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Sweet Tooth Costume 3)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-COSTUME00KRATOS3	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Kratos Costume 3)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-COSTUME00KRATOS4	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Kratos Costume 4)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-COSTUME00NARIKO3	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Nariko Costume 3)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-COSTUME00SIRDAN3	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Sir Daniel Costume 3)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-COSTUME0PARAPPA3	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Parappa Costume 3)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-COSTUME0PARAPPA4	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (PaRappa Costume 4)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-COSTUME0SACKBOY3	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Sackboy Costume 3)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-COSTUME0SACKBOY4	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Sackboy Costume 4)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-COSTUMEEVILCOLE3	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Evil Cole Costume 3)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-COSTUMEGOODCOLE3	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Cole Costume 3)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-COSTUMEPRINCESS3	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Fat Princess Costume 3)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-COSTUMEPRINCESS4	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Fat Princess Costume 4)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-MINION0000000LIL	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Lil Minion)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-MINION0000000SYD	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Syd Minion)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-MINION000000BUZZ	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Buzz Minion)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-MINION000000KURO	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Kuro Minion)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-MINION000000NEVI	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Nevi Minion)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-MINION000000RICO	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Rico Minion)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-MINION000000TORN	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Torn Minion)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-MINION000000ZONI	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Zoni Minion)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-MINION00000ALIAS	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Alias Minion)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-MINION00000ELENA	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Elena Minion)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-MINION00000HADES	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Hades)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-MINION00000KOALA	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Nathan the Koala Minion)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-MINION00000LOGAN	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Logan Graves Minion)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-MINION00000NINJA	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Ninja Minion)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-MINION00000ZAROK	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Zarok Minion)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-MINION0000BAKUKI	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Bakuki Minion)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-MINION0000PIRATE	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Pirate Minion)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-MINION0000SUZUKI	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Suzuki Minion)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-MINION0000YUNIKA	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Yunika Minion)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-MINION000ALISTER	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Alister Minion)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-MINION000ASHELIN	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Ashelin Minion)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-MINION000JASMINE	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Jasmine Minion)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-MINION000LUCYKUO	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Lucy Kuo Minion)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-MINION000MRGRIMM	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Mr Grimm Minion)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-MINION000SPECTER	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Specter Minion)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-MINION00CNTVEGER	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Count Veger Minion)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-MINION00EUCADIAN	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Eucadian Soldier Minion)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-MINION00PREACHER	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Preacher Minion)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-MINION00YNGDRAKE	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Young Drake Minion)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-MINION0CHLOFRZER	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Chloe Frazer Minion)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-MINION0COLOSSUSR	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Colossus of Rhodes Minion)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-MINION0MOOSELINI	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Mooselini Minion)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-MINION0PROFESSOR	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Professor Minion)	zRIF missing
2024-08-14	EP9000-PCSF00153_00-MINIONPOLYPHEMUS	PKG	PSV DLC	PlayStation® All-Stars Battle Royale (Polyphemus Minion)	zRIF missing
2024-08-09	UP0102-BLUS30323_00-DARKVOIDXPACK001	RAP	PS3 DLC	Dark Void - Survivor Missions	
2024-08-09	UP0700-BLUS30558_00-PIGSYSPERFECTTEN	RAP	PS3 DLC	Enslaved	
2024-08-09	UP1005-BLUS30585_00-AVARFARMBERSERKR	RAP	PS3 AVATAR	none	
2024-08-09	UP1005-BLUS30585_00-AVARFARMDAHAMMER	RAP	PS3 AVATAR	none	
2024-08-09	UP1005-BLUS30585_00-AVARFARMDARCOVER	RAP	PS3 AVATAR	none	
2024-08-09	UP1005-BLUS30585_00-AVARFARMDARPROFL	RAP	PS3 AVATAR	none	
2024-08-09	UP1005-BLUS30585_00-AVARFARMDNANOFOR	RAP	PS3 AVATAR	none	
2024-08-09	UP1005-BLUS30585_00-AVARFARMKARA0000	RAP	PS3 AVATAR	none	
2024-08-09	UP1005-BLUS30585_00-AVARFARMRAVAGER0	RAP	PS3 AVATAR	none	
2024-08-09	UP1005-BLUS30585_00-AVARFARMRINGS000	RAP	PS3 AVATAR	none	
2024-08-09	UP1005-BLUS30585_00-AVARFARMRINGSBRA	RAP	PS3 AVATAR	none	
2024-08-09	UP1005-BLUS30585_00-AVARFARMVOLITION	RAP	PS3 AVATAR	none	
2024-08-09	UP4272-NPUB30178_00-UNDERSIEGEPACK01	RAP	PS3 GAME	Under Siege	
2024-08-08	EP4042-NPEB00911_00-ZENPINBALL2SWPK2	RAP	PS3 DLC	Zen Pinball 2: Star Wars Pinball - Balance of the Force (Unlock)	
2024-08-08	UP0102-BLUS30323_00-DARKVOIDXPACK001	PKG	PS3 DLC	Dark Void - Survivor Missions	
2024-08-08	UP0700-BLUS30558_00-PIGSYSPERFECTTEN	PKG	PS3 DLC	Enslaved	
2024-08-08	UP1005-BLUS30530_00-HFDLCMAPPACK0060	PKG, RAP	PS3 DLC	Homefront	
2024-08-08	UP1005-BLUS30585_00-AVARFARMBERSERKR	PKG	PS3 AVATAR	none	
2024-08-08	UP1005-BLUS30585_00-AVARFARMDAHAMMER	PKG	PS3 AVATAR	none	
2024-08-08	UP1005-BLUS30585_00-AVARFARMDARCOVER	PKG	PS3 AVATAR	none	
2024-08-08	UP1005-BLUS30585_00-AVARFARMDARPROFL	PKG	PS3 AVATAR	none	
2024-08-08	UP1005-BLUS30585_00-AVARFARMDNANOFOR	PKG	PS3 AVATAR	none	
2024-08-08	UP1005-BLUS30585_00-AVARFARMKARA0000	PKG	PS3 AVATAR	none	
2024-08-08	UP1005-BLUS30585_00-AVARFARMRAVAGER0	PKG	PS3 AVATAR	none	
2024-08-08	UP1005-BLUS30585_00-AVARFARMRINGS000	PKG	PS3 AVATAR	none	
2024-08-08	UP1005-BLUS30585_00-AVARFARMRINGSBRA	PKG	PS3 AVATAR	none	
2024-08-08	UP1005-BLUS30585_00-AVARFARMVOLITION	PKG	PS3 AVATAR	none	
2024-08-08	UP4272-NPUB30178_00-UNDERSIEGEPACK01	PKG	PS3 GAME	Under Siege	
2024-08-08	UP9000-BCUS98242_00-MSADLCLIVEPK0010	PKG	PS3 DLC	MOTORSTORM™: APOCALYPSE	
2024-08-08	UP9000-NPUA80231_00-MONSTERRALLY0000	PKG	PS3 GAME	BUZZ!™ Junior: Monster Rally	RAP missing
2024-08-08	UP9000-NPUA80232_00-ROBOJAM000000000	PKG	PS3 GAME	BUZZ!™ Junior: RoboJam	RAP missing
2024-08-06	EP1005-BLES00361_00-DLCCLG0000000001	PKG, RAP	PS3 DLC	WWE SmackDown vs. RAW 2009	
2024-08-06	EP1005-BLES01439_00-WWE12ALICIAFOX12	RAP	PS3 DLC	WWE '12	
2024-08-06	EP1005-BLES01439_00-WWE12ALLUNLOCK12	PKG, RAP	PS3 DLC	WWE '12	
2024-08-06	EP1005-BLES01439_00-WWE12ANIMAL12345	PKG, RAP	PS3 DLC	WWE '12	
2024-08-06	EP1005-BLES01439_00-WWE12ATTRIBUTE12	PKG, RAP	PS3 DLC	WWE '12	
2024-08-06	EP1005-BLES01439_00-WWE12BRIEBELLA12	PKG, RAP	PS3 DLC	WWE '12	
2024-08-06	EP1005-BLES01439_00-WWE12CHRISTIAN12	RAP	PS3 DLC	WWE '12	
2024-08-06	EP1005-BLES01439_00-WWE12EDGE1234567	PKG, RAP	PS3 DLC	WWE '12	
2024-08-06	EP1005-BLES01439_00-WWE12FANAXXESS12	PKG, RAP	PS3 DLC	WWE '12	
2024-08-06	EP1005-BLES01439_00-WWE12HAWK1234567	PKG, RAP	PS3 DLC	WWE '12	
2024-08-06	EP1005-BLES01439_00-WWE12JERRYLAWLER	PKG, RAP	PS3 DLC	WWE '12	
2024-08-06	EP1005-BLES01439_00-WWE12JIMROSS1234	PKG, RAP	PS3 DLC	WWE '12	
2024-08-06	EP1005-BLES01439_00-WWE12KHRAMA12345	PKG, RAP	PS3 DLC	WWE '12	
2024-08-06	EP1005-BLES01439_00-WWE12MICHAELCOLE	PKG, RAP	PS3 DLC	WWE '12	
2024-08-06	EP1005-BLES01439_00-WWE12NIKIBELLA12	PKG, RAP	PS3 DLC	WWE '12	
2024-08-06	EP1005-BLES01439_00-WWE12ONLINEAXXES	RAP	PS3 DLC	WWE '12	
2024-08-06	EP1005-BLES01439_00-WWE12SHAWNMICHEA	PKG, RAP	PS3 DLC	WWE '12	
2024-08-06	EP1005-BLES01439_00-WWE12THEROCK1234	PKG, RAP	PS3 DLC	WWE '12	
2024-08-06	EP1005-BLES01439_00-WWE12TRISHSTRATU	PKG, RAP	PS3 DLC	WWE '12	
2024-08-06	EP1005-BLES01439_00-WWE12VICKIEGUERR	PKG, RAP	PS3 DLC	WWE '12	
2024-08-06	EP1005-BLES01699_00-WWE13ANTONIOCESA	PKG, RAP	PS3 DLC	WWE '13	
2024-08-06	EP1005-BLES01699_00-WWE13BRIANPILLMA	PKG, RAP	PS3 DLC	WWE '13	
2024-08-06	EP1005-BLES01699_00-WWE13CHAINSAWCHA	PKG, RAP	PS3 DLC	WWE '13	
2024-08-06	EP1005-BLES01699_00-WWE13CMPUNKATTIR	PKG, RAP	PS3 DLC	WWE '13	
2024-08-06	EP1005-BLES01699_00-WWE13DAMIENSANDO	PKG, RAP	PS3 DLC	WWE '13	
2024-08-06	EP1005-BLES01699_00-WWE13DDP12345678	PKG, RAP	PS3 DLC	WWE '13	
2024-08-06	EP1005-BLES01699_00-WWE13DREWMCINTYR	RAP	PS3 DLC	WWE '13	
2024-08-06	EP1005-BLES01699_00-WWE13FANAXXESS12	PKG, RAP	PS3 DLC	WWE '13	
2024-08-06	EP1005-BLES01699_00-WWE13GANGREL1234	RAP	PS3 DLC	WWE '13	
2024-08-06	EP1005-BLES01699_00-WWE13GOLDUST1234	PKG, RAP	PS3 DLC	WWE '13	
2024-08-06	EP1005-BLES01699_00-WWE13GRANDMASTER	RAP	PS3 DLC	WWE '13	
2024-08-06	EP1005-BLES01699_00-WWE13JEYUSO12345	PKG, RAP	PS3 DLC	WWE '13	
2024-08-06	EP1005-BLES01699_00-WWE13JIMMYUSO123	PKG, RAP	PS3 DLC	WWE '13	
2024-08-06	EP1005-BLES01699_00-WWE13LORDTENSAI1	RAP	PS3 DLC	WWE '13	
2024-08-06	EP1005-BLES01699_00-WWE13MIKETYSON12	PKG, RAP	PS3 DLC	WWE '13	
2024-08-06	EP1005-BLES01699_00-WWE13MOVESETSPAC	PKG, RAP	PS3 DLC	WWE '13	
2024-08-06	EP1005-BLES01699_00-WWE13RIKISHI1234	RAP	PS3 DLC	WWE '13	
2024-08-06	EP1005-BLES01699_00-WWE13RYBACK12345	RAP	PS3 DLC	WWE '13	
2024-08-06	EP1005-BLES01699_00-WWE13SCOTTYHOTTY	RAP	PS3 DLC	WWE '13	
2024-08-06	EP1005-BLES01699_00-WWE13STONECOLDSA	PKG, RAP	PS3 DLC	WWE '13	
2024-08-06	EP1005-BLES01699_00-WWE13TATSUYOSHI1	RAP	PS3 DLC	WWE '13	
2024-08-06	EP1005-BLES01699_00-WWE13TITLEBELTS1	RAP	PS3 DLC	WWE '13	
2024-08-06	EP1005-BLES01699_00-WWE13VALVENIS123	RAP	PS3 DLC	WWE '13	
2024-08-06	EP4037-BLES00166_00-0000000000000200	RAP	PS3 DLC	Ferrari Challenge	
2024-08-06	EP4037-BLES00166_00-0000000000000201	RAP	PS3 DLC	Ferrari Challenge	
2024-08-06	EP4042-NPEB00099_00-PZENPINBAL000EPQ	PKG	PS3 DLC	Epic Quest	
2024-08-06	EP4042-NPEB00911_00-ZENPINBALL2ALN0K	RAP	PS3 DLC	Zen Pinball 2 - Aliens vs. Pinball (Unlock)	
2024-08-06	EP4042-NPEB00911_00-ZENPINBALL2COREK	RAP	PS3 DLC	Zen Pinball 2 - Core Pack	
2024-08-06	EP4042-NPEB00911_00-ZENPINBALL2DEADK	RAP	PS3 DLC	Zen Pinball 2 - Deadpool	
2024-08-06	EP4042-NPEB00911_00-ZENPINBALL2GOTGK	RAP	PS3 DLC	Zen Pinball 2 - Guardians of the Galaxy	
2024-08-06	EP4042-NPEB00911_00-ZENPINBALL2LAPBK	RAP	PS3 DLC	Zen Pinball 2: Star Wars™ Pinball: Rogue One™ (Unlock)	
2024-08-06	EP4042-NPEB00911_00-ZENPINBALL2PORTK	RAP	PS3 DLC	Zen Pinball 2 - Portal ®	
2024-08-06	EP4042-NPEB00911_00-ZENPINBALL2SL30K	PKG, RAP	PS3 DLC	Zen Pinball 2 - Super League - F.C. Barcelona (Unlock)	
2024-08-06	EP4042-NPEB00911_00-ZENPINBALL2SP00K	PKG, RAP	PS3 DLC	Zen Pinball 2 - South Park Pinball	
2024-08-06	EP4042-NPEB00911_00-ZENPINBALL2STR0K	RAP	PS3 DLC	Zen Pinball 2 - Doctor Strange	
2024-08-06	EP4042-NPEB00911_00-ZENPINBALL2SWPK1	RAP	PS3 DLC	Zen Pinball 2: Star Wars Pinball Unlock Key	
2024-08-06	EP4042-NPEB00911_00-ZENPINBALL2SWPRK	RAP	PS3 DLC	Zen Pinball 2: Star Wars Pinball: Star Wars Rebels (Unlock)	
2024-08-06	EP4042-NPEB00911_00-ZENPINBALL2ULTRK	RAP	PS3 DLC	Zen Pinball 2 - Marvel's Avengers: Age of Ultron	
2024-08-06	EP4042-NPEB00911_00-ZENPINBALL2VEN0K	RAP	PS3 DLC	Zen Pinball 2: Venom (Unlock)	
2024-08-06	EP4042-NPEB01260_00-SWPINBALLLAPB00K	RAP	PS3 DLC	Star Wars™ Pinball: Rogue One™ (Unlock)	
2024-08-06	UP1063-PCSE00399_00-UADANGANRO000011	PKG	PS3 AVATAR	none	RAP missing
2024-08-06	UP9000-BCUS98247_00-PREORDERUNLOCK01	PKG	PS3 DLC	Sly Cooper: Thieves in Time™ Pre-order Bonus Unlock	RAP missing
2024-08-06	UP9000-BCUS98362_00-LBPDLCKLEICO0001	PKG	PS3 DLC	LittleBigPlanet™3 Downloadable content	RAP missing
2024-08-06	UP9000-BCUS98362_00-LBPDLCKMGSCO0010	PKG	PS3 DLC	LittleBigPlanet™3 Downloadable content	RAP missing
2024-08-06	UP9000-BCUS98362_00-LBPDLCKMGSCO0013	PKG	PS3 DLC	LittleBigPlanet™3 Downloadable content	RAP missing
2024-08-06	UP9000-BCUS98362_00-LBPDLCORIGCO0136	PKG	PS3 DLC	LittleBigPlanet™3 Downloadable content	RAP missing
2024-08-06	UP9000-PCSA00068_00-PREORDERUNLOCK01	PKG	PSV DLC	Sly Cooper: Thieves in Time™ Pre-order Bonus Unlock	zRIF missing
2024-08-04	EP0001-NPEP00085_00-ACBTHEME00000001	PKG, RAP	PS3 THEME	none	
2024-08-04	EP9000-BCES00141_00-LBPDLCSNYPCK0001	RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2024-08-04	EP9000-BCES00141_00-LBPDLCSONYSK0002	RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2024-08-04	EP9000-BCES01422_00-LBPDLCSNYPCO0001	PKG, RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2024-08-04	EP9000-BCES01422_00-LBPDLCSNYPCO0002	PKG, RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2024-08-04	EP9000-BCES01422_00-LBPDLCSNYPCO0003	RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2024-08-04	EP9000-BCES01422_00-LBPDLCSNYPCO0004	PKG, RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2024-08-04	EP9000-PCSF00021_00-LBPDLCSNYPCK0001	PKG	PSV DLC	Ghostbusters™: The Video Game costumes	zRIF missing
2024-08-03	EP0001-NPEB00149_00-TMNTRESHELLED002	PKG	PS3 DLC	NPEB00149 - Unlock Key	
2024-08-03	EP0006-BLES00461_00-MALOOFMONEYCUP01	PKG, RAP	PS3 DLC	Maloof Money Pack	
2024-08-03	EP0006-BLES00538_00-FIGHTNIGHTR4KEY2	PKG, RAP	PS3 DLC	FIGHT NIGHT ROUND 4 - Unlock Premium Content 2	
2024-08-03	EP0006-BLES01039_00-FNCHAMPNUCLSONLV	PKG, RAP	PS3 DLC	Fight Night Champion	
2024-08-03	EP0017-NPEA00124_00-GAMEPURCHASE0001	PKG, RAP	PS3 DLC	NPEA00124 - Unlock Key	
2024-08-03	EP0177-NPEB00381_00-SEGARALLYARCADE1	PKG, RAP	PS3 GAME	SEGA Rally™ Online Arcade	
2024-08-03	EP1005-BLES00995_00-WWEASALLTIMEPACK	PKG, RAP	PS3 DLC	WWE All Stars	
2024-08-03	EP1005-BLES00995_00-WWEASAMDREAMPACK	PKG, RAP	PS3 DLC	WWE All Stars	
2024-08-03	EP1005-BLES00995_00-WWEASMILLIONPACK	PKG, RAP	PS3 DLC	WWE All Stars	
2024-08-03	EP1005-BLES01045_00-SVR0100000000006	RAP	PS3 DLC	WWE SmackDown vs. RAW 2011	
2024-08-03	EP1005-BLES01045_00-SVR0100100000008	RAP	PS3 DLC	WWE SmackDown vs. RAW 2011	
2024-08-03	EP1005-BLES01045_00-SVR0100200000005	RAP	PS3 DLC	WWE SmackDown vs. RAW 2011	
2024-08-03	EP1005-BLES01045_00-SVR0100600000001	RAP	PS3 DLC	WWE SmackDown vs. RAW 2011	
2024-08-03	EP1005-BLES01045_00-SVR0205000000001	PKG, RAP	PS3 DLC	WWE SmackDown vs. RAW 2011	
2024-08-03	EP1005-BLES01045_00-SVR0205200000001	PKG, RAP	PS3 DLC	WWE SmackDown vs. RAW 2011	
2024-08-03	EP1005-BLES01045_00-SVR0205400000001	PKG, RAP	PS3 DLC	WWE SmackDown vs. RAW 2011	
2024-08-03	EP1005-BLES01045_00-SVR0205600000001	PKG, RAP	PS3 DLC	WWE SmackDown vs. RAW 2011	
2024-08-03	EP1005-BLES01045_00-SVR0205800000001	PKG, RAP	PS3 DLC	WWE SmackDown vs. RAW 2011	
2024-08-03	EP1005-BLES01045_00-SVR0206000000001	PKG, RAP	PS3 DLC	WWE SmackDown vs. RAW 2011	
2024-08-03	EP1005-BLES01045_00-SVR0206300000002	PKG, RAP	PS3 DLC	WWE SmackDown vs. RAW 2011	
2024-08-03	EP1005-BLES01045_00-SVR0206500000003	PKG, RAP	PS3 DLC	WWE SmackDown vs. RAW 2011	
2024-08-03	EP1005-BLES01045_00-SVR0310000000002	PKG, RAP	PS3 DLC	WWE SmackDown vs. RAW 2011	
2024-08-03	EP1005-BLES01045_00-SVR0310200000012	RAP	PS3 DLC	WWE SmackDown vs. RAW 2011	
2024-08-03	EP1005-BLES01045_00-SVR0310700000003	PKG, RAP	PS3 DLC	WWE SmackDown vs. RAW 2011	
2024-08-03	EP2006-NPEB00064_00-HDDBOOTONLINE001	PKG	PS3 GAME	BRAIN CHALLENGE	
2024-08-03	EP2006-NPEB00064_00-HDDBOOTONLINE011	PKG, RAP	PS3 DLC	BRAIN CHALLENGE EXPANSION PACK	
2024-08-03	EP4001-BLES01664_00-F12012VIPPASS000	PKG, RAP	PS3 DLC	F1 2012™ VIP Pass (Europe)	
2024-08-03	EP9000-NPEA00020_00-BLASTFACTORARAO0	PKG	PS3 DLC	Blast Factor	RAP missing
2024-08-01	EP0082-ULES01505_00-AVDISSIDIA000033	PKG	PS3 AVATAR	none	
2024-07-24	UP0700-NPUB31370_00-DLC0000000000DSE	PKG	PS3 DLC	Saint Seiya: Brave Soldiers (Downloadable content)	RAP missing
2024-07-24	UP0700-NPUB31370_00-DLC0000000001DSG	PKG	PS3 DLC	Saint Seiya: Brave Soldiers (Downloadable content)	RAP missing
2024-07-24	UP0700-NPUB31370_00-DLC0000000002DSR	PKG	PS3 DLC	Saint Seiya: Brave Soldiers (Downloadable content)	RAP missing
2024-07-24	UP0700-NPUB31370_00-DLC0000000003DHY	PKG	PS3 DLC	Saint Seiya: Brave Soldiers (Downloadable content)	RAP missing
2024-07-24	UP0700-NPUB31370_00-DLC0000000004DSY	PKG	PS3 DLC	Saint Seiya: Brave Soldiers (Downloadable content)	RAP missing
2024-07-24	UP0700-NPUB31370_00-DLC0000000005DIK	PKG	PS3 DLC	Saint Seiya: Brave Soldiers (Downloadable content)	RAP missing
2024-07-24	UP0700-NPUB31370_00-DLC0000000008DMU	PKG	PS3 DLC	Saint Seiya: Brave Soldiers (Downloadable content)	RAP missing
2024-07-24	UP0700-NPUB31370_00-DLC0000000011DSA	PKG	PS3 DLC	Saint Seiya: Brave Soldiers (Downloadable content)	RAP missing
2024-07-24	UP0700-NPUB31370_00-DLC0000000012DKM	PKG	PS3 DLC	Saint Seiya: Brave Soldiers (Downloadable content)	RAP missing
2024-07-24	UP0700-NPUB31370_00-DLC0000000013DKN	PKG	PS3 DLC	Saint Seiya: Brave Soldiers (Downloadable content)	RAP missing
2024-07-24	UP0700-NPUB31370_00-DLC0000000014VRG	PKG	PS3 DLC	Saint Seiya: Brave Soldiers (Downloadable content)	RAP missing
2024-07-24	UP0700-NPUB31370_00-DLC0000000016ODN	PKG	PS3 DLC	Saint Seiya: Brave Soldiers (Downloadable content)	RAP missing
2024-07-24	UP0700-NPUB31370_00-DLC0000000017JRA	PKG	PS3 DLC	Saint Seiya: Brave Soldiers (Downloadable content)	RAP missing
2024-07-24	UP0700-NPUB31370_00-DLC0000000020DSE	PKG	PS3 DLC	Saint Seiya: Brave Soldiers (Downloadable content)	RAP missing
2024-07-24	UP0700-NPUB31370_00-DLC0000000024DSR	PKG	PS3 DLC	Saint Seiya: Brave Soldiers (Downloadable content)	RAP missing
2024-07-24	UP0700-NPUB31370_00-DLC0000000026DHY	PKG	PS3 DLC	Saint Seiya: Brave Soldiers (Downloadable content)	RAP missing
2024-07-24	UP0700-NPUB31370_00-DLC0000000028DSY	PKG	PS3 DLC	Saint Seiya: Brave Soldiers (Downloadable content)	RAP missing
2024-07-24	UP0700-NPUB31370_00-DLC0000000030DIK	PKG	PS3 DLC	Saint Seiya: Brave Soldiers (Downloadable content)	RAP missing
