2022-05-12	JP0012-PCSG00875_00-LEGOFORCEAWAKENS	PKG	PSV GAME	LEGO®スター・ウォーズ／フォースの覚醒	
2022-05-03	UP4108-NPUB31683_00-DW8EMPEDTSLOTS03	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	
2022-05-03	UP4108-NPUB31683_00-DW8EMPEDTSLOTS04	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	
2022-05-03	UP4108-NPUB31683_00-DW8EMPEDTSLOTS05	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	
2022-05-03	UP4108-NPUB31683_00-DW8EMPEDTSLOTS06	RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	
2022-05-03	UP4108-NPUB31683_00-DW8EMPEDTVOICE02	RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	
2022-05-03	UP4108-NPUB31683_00-DW8EMPEDTVOICE03	RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	
2022-05-03	UP4108-NPUB31683_00-DW8EMPEDTVOICE04	PKG	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	RAP missing
2022-05-03	UP4108-NPUB31683_00-DW8EMPEDTVOICE05	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	
2022-05-03	UP4108-NPUB31751_00-SEN4EXDLCANIM004	RAP	PS3 DLC	SAMURAI WARRIORS 4-Ⅱ Additional Content	
2022-05-03	UP4108-NPUB31751_00-SEN4EXDLCANIM005	RAP	PS3 DLC	SAMURAI WARRIORS 4-Ⅱ Additional Content	
2022-05-03	UP4108-NPUB31751_00-SEN4EXDLCCOS0004	RAP	PS3 DLC	SAMURAI WARRIORS 4-Ⅱ Additional Content	
2022-05-03	UP4108-NPUB31751_00-SEN4EXDLCCOS0005	RAP	PS3 DLC	SAMURAI WARRIORS 4-Ⅱ Additional Content	
2022-05-03	UP4108-NPUB31751_00-SEN4EXDLCCOS0006	RAP	PS3 DLC	SAMURAI WARRIORS 4-Ⅱ Additional Content	
2022-05-03	UP4108-NPUB31751_00-SEN4EXDLCCOS0007	RAP	PS3 DLC	SAMURAI WARRIORS 4-Ⅱ Additional Content	
2022-05-03	UP4108-NPUB31751_00-SEN4EXDLCQUEST00	RAP	PS3 DLC	SAMURAI WARRIORS 4-Ⅱ Additional Content	
2022-05-03	UP4108-NPUB31751_00-SEN4EXDLCQUEST01	RAP	PS3 DLC	SAMURAI WARRIORS 4-Ⅱ Additional Content	
2022-05-03	UP4108-NPUB31751_00-SEN4EXDLCQUEST02	RAP	PS3 DLC	SAMURAI WARRIORS 4-Ⅱ Additional Content	
2022-05-03	UP4108-NPUB31751_00-SEN4EXDLCQUEST03	RAP	PS3 DLC	SAMURAI WARRIORS 4-Ⅱ Additional Content	
2022-05-03	UP4108-NPUB31751_00-SEN4EXDLCWEAP006	RAP	PS3 DLC	SAMURAI WARRIORS 4-Ⅱ Additional Content	
2022-05-03	UP4108-NPUB31799_00-SEN4EMPDLCCOS056	RAP	PS3 DLC	SAMURAI WARRIORS 4 Empires add-on content	
2022-05-03	UP4108-NPUB31799_00-SEN4EMPDLCCOS057	RAP	PS3 DLC	SAMURAI WARRIORS 4 Empires add-on content	
2022-05-03	UP4108-NPUB31799_00-SEN4EMPDLCCOS058	RAP	PS3 DLC	SAMURAI WARRIORS 4 Empires add-on content	
2022-05-03	UP4108-NPUB31799_00-SEN4EMPDLCCOS059	RAP	PS3 DLC	SAMURAI WARRIORS 4 Empires add-on content	
2022-05-03	UP4108-NPUB31799_00-SEN4EMPDLCCOS060	RAP	PS3 DLC	SAMURAI WARRIORS 4 Empires add-on content	
2022-05-03	UP4108-NPUB31799_00-SEN4EMPDLCCOS061	RAP	PS3 DLC	SAMURAI WARRIORS 4 Empires add-on content	
2022-05-03	UP4108-NPUB31799_00-SEN4EMPDLCCOS062	RAP	PS3 DLC	SAMURAI WARRIORS 4 Empires add-on content	
2022-05-03	UP4108-NPUB31799_00-SEN4EMPDLCCOS063	RAP	PS3 DLC	SAMURAI WARRIORS 4 Empires add-on content	
2022-05-03	UP4108-PCSE00235_00-CHARACOSTUME1000	zRIF	PSV DLC	Special Set 2	
2022-05-03	UP4108-PCSE00235_00-CHEER01KAS000000	zRIF	PSV DLC	Cheerleader Kasumi	
2022-05-03	UP4108-PCSE00235_00-CHEER03TIN000000	zRIF	PSV DLC	Cheerleader Tina	
2022-05-03	UP4108-PCSE00235_00-CHEER06LEI000000	zRIF	PSV DLC	Cheerleader Leifang	
2022-05-03	UP4108-PCSE00235_00-CHEER07HTM000000	zRIF	PSV DLC	Cheerleader Hitomi	
2022-05-03	UP4108-PCSE00235_00-CHEER08KOK000000	zRIF	PSV DLC	Cheerleader Kokoro	
2022-05-03	UP4108-PCSE00235_00-CHEER09LIS000000	zRIF	PSV DLC	Cheerleader Lisa	
2022-05-03	UP4108-PCSE00235_00-CHEER10MIL000000	zRIF	PSV DLC	Cheerleader Mila	
2022-05-03	UP4108-PCSE00235_00-FORMAL1000000000	zRIF	PSV DLC	What a Character	
2022-05-03	UP4108-PCSE00235_00-SERIES1000000000	zRIF	PSV DLC	Special Set	
2022-05-03	UP4108-PCSE00235_00-SWIMAFULL0000000	zRIF	PSV DLC	Player's Swimwear Set	
2022-05-03	UP4108-PCSE00235_00-SWIMC01KAS000000	zRIF	PSV DLC	Hot Getaway Pack 1	
2022-05-03	UP4108-PCSE00235_00-SWIMC02AYA000000	zRIF	PSV DLC	Hot Getaway Pack 3	
2022-05-03	UP4108-PCSE00235_00-SWIMC07HTM000000	zRIF	PSV DLC	Hot Getaway Pack 2	
2022-05-03	UP4108-PCSE00235_00-UNIFORM100000000	zRIF	PSV DLC	Uniforms	
2022-05-03	UP4108-PCSE00503_00-SEN4DLCBGM000000	zRIF	PSV DLC	BGM Set	
2022-05-03	UP4108-PCSE00803_00-DW8EMPACTION0001	PKG, zRIF	PSV DLC	Weapon And Character 1	
2022-05-03	UP4108-PCSE00803_00-DW8EMPACTION0002	zRIF			PKG Link missing
2022-05-03	UP4108-PCSE00803_00-DW8EMPACTION0003	PKG, zRIF	PSV DLC	Weapon And Character 3	
2022-05-03	UP4108-PCSE00803_00-DW8EMPACTION0004	PKG, zRIF	PSV DLC	Weapon And Character 4	
2022-05-03	UP4108-PCSE00803_00-DW8EMPACTION0005	PKG, zRIF	PSV DLC	Weapon And Character 5	
2022-05-03	UP4108-PCSE00803_00-DW8EMPACTION0006	PKG, zRIF	PSV DLC	Weapon And Character 6	
2022-05-03	UP4108-PCSE00803_00-DW8EMPACTION0007	PKG, zRIF	PSV DLC	Weapon And Character 7	
2022-05-03	UP4108-PCSE00803_00-DW8EMPACTION0008	PKG, zRIF	PSV DLC	Weapon And Character 8	
2022-05-03	UP4108-PCSE00803_00-DW8EMPACTION0009	PKG, zRIF	PSV DLC	Weapon And Character 9	
2022-05-03	UP4108-PCSE00803_00-DW8EMPACTION0010	PKG, zRIF	PSV DLC	Weapon And Character 10	
2022-05-03	UP4108-PCSE00803_00-DW8EMPACTION0011	PKG, zRIF	PSV DLC	Weapon And Character 11	
2022-05-03	UP4108-PCSE00803_00-DW8EMPACTION0012	PKG, zRIF	PSV DLC	Weapon And Character 12	
2022-05-03	UP4108-PCSE00803_00-DW8EMPACTION0013	PKG, zRIF	PSV DLC	Weapon And Character 13	
2022-05-03	UP4108-PCSE00803_00-DW8EMPACTION0014	PKG, zRIF	PSV DLC	Weapon And Character 14	
2022-05-03	UP4108-PCSE00803_00-DW8EMPEDTEQUIPF1	PKG, zRIF	PSV DLC	Edit Parts Female Equipment 1	
2022-05-03	UP4108-PCSE00803_00-DW8EMPEDTEQUIPF2	PKG, zRIF	PSV DLC	Edit Parts Female Equipment 2	
2022-05-03	UP4108-PCSE00803_00-DW8EMPEDTEQUIPF3	PKG, zRIF	PSV DLC	Edit Parts Female Equipment 3	
2022-05-03	UP4108-PCSE00803_00-DW8EMPEDTEQUIPF4	PKG, zRIF	PSV DLC	Edit Parts Female Equipment 4	
2022-05-03	UP4108-PCSE00803_00-DW8EMPEDTEQUIPF5	PKG, zRIF	PSV DLC	Edit Parts Female Equipment 5	
2022-05-03	UP4108-PCSE00803_00-DW8EMPEDTEQUIPF6	PKG, zRIF	PSV DLC	Edit Parts Female Equipment 6	
2022-05-03	UP4108-PCSE00803_00-DW8EMPEDTEQUIPF7	PKG, zRIF	PSV DLC	Edit Parts Female Equipment 7	
2022-05-03	UP4108-PCSE00803_00-DW8EMPEDTEQUIPF8	PKG, zRIF	PSV DLC	Edit Parts Female Equipment 8	
2022-05-03	UP4108-PCSE00803_00-DW8EMPEDTEQUIPM1	PKG, zRIF	PSV DLC	Edit Parts Male Equipment 1	
2022-05-03	UP4108-PCSE00803_00-DW8EMPEDTEQUIPM2	PKG, zRIF	PSV DLC	Edit Parts Male Equipment 2	
2022-05-03	UP4108-PCSE00803_00-DW8EMPEDTEQUIPM3	PKG, zRIF	PSV DLC	Edit Parts Male Equipment 3	
2022-05-03	UP4108-PCSE00803_00-DW8EMPEDTEQUIPM4	PKG, zRIF	PSV DLC	Edit Parts Male Equipment 4	
2022-05-03	UP4108-PCSE00803_00-DW8EMPEDTEQUIPM5	PKG, zRIF	PSV DLC	Edit Parts Male Equipment 5	
2022-05-03	UP4108-PCSE00803_00-DW8EMPEDTEQUIPM6	PKG, zRIF	PSV DLC	Edit Parts Male Equipment 6	
2022-05-03	UP4108-PCSE00803_00-DW8EMPEDTEQUIPM7	PKG, zRIF	PSV DLC	Edit Parts Male Equipment 7	
2022-05-03	UP4108-PCSE00803_00-DW8EMPEDTEQUIPM8	PKG, zRIF	PSV DLC	Edit Parts Male Equipment 8	
2022-05-03	UP4108-PCSE00803_00-DW8EMPEDTSLOTS01	PKG, zRIF	PSV DLC	Custom Character Slots 1	
2022-05-03	UP4108-PCSE00803_00-DW8EMPEDTSLOTS02	PKG, zRIF	PSV DLC	Custom Character Slots 2	
2022-05-03	UP4108-PCSE00803_00-DW8EMPEDTSLOTS03	PKG, zRIF	PSV DLC	Custom Character Slots 3	
2022-05-03	UP4108-PCSE00803_00-DW8EMPEDTSLOTS04	PKG, zRIF	PSV DLC	Custom Character Slots 4	
2022-05-03	UP4108-PCSE00803_00-DW8EMPEDTSLOTS05	PKG, zRIF	PSV DLC	Custom Character Slots 5	
2022-05-03	UP4108-PCSE00803_00-DW8EMPEDTSLOTS06	PKG, zRIF	PSV DLC	Custom Character Slots 6	
2022-05-03	UP4108-PCSE00803_00-DW8EMPEDTVOICE01	PKG, zRIF	PSV DLC	Edit Voice 1	
2022-05-03	UP4108-PCSE00803_00-DW8EMPEDTVOICE02	PKG, zRIF	PSV DLC	Edit Voice 2	
2022-05-03	UP4108-PCSE00803_00-DW8EMPEDTVOICE03	PKG, zRIF	PSV DLC	Edit Voice 3	
2022-05-03	UP4108-PCSE00803_00-DW8EMPEDTVOICE04	PKG, zRIF	PSV DLC	Edit Voice 4	
2022-05-03	UP4108-PCSE00803_00-DW8EMPEDTVOICE05	PKG, zRIF	PSV DLC	Edit Voice 5	
2022-05-03	UP4108-PCSE00827_00-SEN4EMPDLCCOS060	zRIF	PSV DLC	Additional Costume Set 5	
2022-05-03	UP5015-PCSE00112_00-BUDGIEKEY0000002	zRIF	PSV DLC	Rocketbirds HBC PS Vita Agent-H Budgie Pack	
2022-05-03	UP9000-BCUS98148_00-LBPDLCSONYCO0013	RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2022-05-03	UP9000-BCUS98148_00-LBPDLCSONYCO0019	RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2022-05-03	UP9000-BCUS98254_00-LBPDLCORIGCO0051	RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2022-05-03	UP9000-BCUS98254_00-LBPDLCORIGCO0064	RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2022-05-03	UP9000-BCUS98254_00-LBPDLCSNYPCO0003	RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2022-05-03	UP9000-BCUS98254_00-LBPDLCSONYCO0013	RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2022-05-03	UP9000-BCUS98254_00-LBPDLCSONYCO0019	RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2022-05-03	UP9000-BCUS98254_00-LBPDLCWARNCO0001	RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2022-05-03	UP9000-BCUS98254_00-LBPDLCWBDCCK0001	RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2022-05-03	UP9000-BCUS98254_00-LBPDLCWBDCCK0004	RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2022-05-03	UP9000-BCUS98254_00-LBPDLCWBDCCO0002	RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2022-05-03	UP9000-BCUS98362_00-LBPDLCORIGCO0126	RAP	PS3 DLC	LittleBigPlanet™3 Downloadable content	
2022-05-03	UP9000-BCUS98362_00-LBPDLCORIGCO0127	RAP	PS3 DLC	LittleBigPlanet™3 Downloadable content	
2022-05-03	UP9000-NPUA80864_00-5555000000020013	RAP	PS3 DLC	Hot Shots Golf™: World Invitational	
2022-05-03	UP9000-NPUA80864_00-5555000000020014	RAP			PKG Link missing
2022-05-03	UP9000-NPUA80864_00-5555000000020015	RAP			PKG Link missing
2022-05-03	UP9000-NPUA80864_00-5555000000020023	RAP			PKG Link missing
2022-05-03	UP9000-NPUA80864_00-5555000000020024	RAP			PKG Link missing
2022-05-03	UP9000-NPUA80864_00-5555000000030015	RAP			PKG Link missing
2022-05-03	UP9000-PCSA00007_00-UHUSTLEKINDLC004	zRIF	PSV DLC	Hustle Kings™	
2022-05-03	UP9000-PCSA00007_00-UHUSTLEKINDLC005	zRIF	PSV DLC	Hustle Kings™	
2022-05-03	UP9000-PCSA00009_00-5555000000020014	zRIF	PSV DLC	Club Beginner's Level 5	
2022-05-03	UP9000-PCSA00009_00-5555000000020023	zRIF	PSV DLC	Club Big Air Level 4	
2022-05-03	UP9000-PCSA00009_00-5555000000020024	zRIF	PSV DLC	Club Big Air Level 5	
2022-05-03	UP9000-PCSA00017_00-LBPDLCBIOSCO0005	zRIF	PSV DLC	Booker DeWitt Costume	
2022-05-01	UP4108-NPUB31751_00-SEN4EXDLCANIM004	PKG	PS3 DLC	SAMURAI WARRIORS 4-Ⅱ Additional Content	
2022-05-01	UP4108-NPUB31751_00-SEN4EXDLCANIM005	PKG	PS3 DLC	SAMURAI WARRIORS 4-Ⅱ Additional Content	
2022-05-01	UP4108-NPUB31751_00-SEN4EXDLCCOS0007	PKG	PS3 DLC	SAMURAI WARRIORS 4-Ⅱ Additional Content	
2022-05-01	UP9000-BCUS98254_00-LBPDLCSNYPCO0003	PKG	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2022-04-29	UP1063-PCSE00879_00-DLC000FLAG000000	PKG	PSV DLC	Squad Flag: Dragon	
2022-04-29	UP1063-PCSE00879_00-DLC000FLAG000001	PKG	PSV DLC	Squad Flag: Moon	
2022-04-29	UP1063-PCSE00879_00-DLC000FLAG000002	PKG	PSV DLC	Squad Flag: Phoenix	
2022-04-29	UP1063-PCSE00879_00-DLC000FLAG000003	PKG	PSV DLC	Squad Flag: Grim Reaper	
2022-04-29	UP1063-PCSE00879_00-DLC000FLAG000004	PKG	PSV DLC	Squad Flag: Fresh Blood	
2022-04-29	UP1063-PCSE00879_00-DLC000FLAG000005	PKG	PSV DLC	Squad Flag: Demon	
2022-04-29	UP1063-PCSE00879_00-DLC000FLAG000006	PKG	PSV DLC	Squad Flag: Dice	
2022-04-29	UP1063-PCSE00879_00-DLC000FLAG000007	PKG	PSV DLC	Squad Flag: Wings	
2022-04-29	UP1063-PCSE00879_00-DLC000FLAG000008	PKG	PSV DLC	Squad Flag: Harp	
2022-04-29	UP1063-PCSE00879_00-DLC000FLAG000009	PKG	PSV DLC	Squad Flag: Orochi	
2022-04-29	UP4008-NPUB31412_00-BOBDIGITALSUB001	PKG	PS3 DLC	Best of Board Games	
2022-04-29	UP4008-PCSE00378_00-BOBDIGITALSUB001	PKG	PSV DLC	Best of Board Games: Chess	
2022-04-29	UP4108-NPUB31564_00-SEN4DLCBGM000000	PKG	PS3 DLC	SAMURAI WARRIORS 4 Add-on Contents	
2022-04-29	UP4108-NPUB31564_00-SEN4DLCPARTS0000	PKG	PS3 DLC	SAMURAI WARRIORS 4 Add-on Contents	
2022-04-29	UP4108-NPUB31564_00-SEN4DLCPARTS0001	PKG	PS3 DLC	SAMURAI WARRIORS 4 Add-on Contents	
2022-04-29	UP4108-NPUB31564_00-SEN4DLCPARTS0002	PKG	PS3 DLC	SAMURAI WARRIORS 4 Add-on Contents	
2022-04-29	UP4108-NPUB31564_00-SEN4DLCPARTS0003	PKG	PS3 DLC	SAMURAI WARRIORS 4 Add-on Contents	
2022-04-29	UP4108-NPUB31564_00-SEN4DLCPARTS0004	PKG	PS3 DLC	SAMURAI WARRIORS 4 Add-on Contents	
2022-04-29	UP4108-NPUB31564_00-SEN4DLCWEAPON001	PKG	PS3 DLC	SAMURAI WARRIORS 4 Add-on Contents	
2022-04-29	UP4108-NPUB31751_00-SEN4EXDLCCOS0004	PKG	PS3 DLC	SAMURAI WARRIORS 4-Ⅱ Additional Content	
2022-04-29	UP4108-NPUB31751_00-SEN4EXDLCCOS0005	PKG	PS3 DLC	SAMURAI WARRIORS 4-Ⅱ Additional Content	
2022-04-29	UP4108-NPUB31751_00-SEN4EXDLCCOS0006	PKG	PS3 DLC	SAMURAI WARRIORS 4-Ⅱ Additional Content	
2022-04-29	UP4108-NPUB31751_00-SEN4EXDLCWEAP006	PKG	PS3 DLC	SAMURAI WARRIORS 4-Ⅱ Additional Content	
2022-04-29	UP4108-NPUB31799_00-SEN4EMPDLCCOS056	PKG	PS3 DLC	SAMURAI WARRIORS 4 Empires add-on content	
2022-04-29	UP4108-NPUB31799_00-SEN4EMPDLCCOS057	PKG	PS3 DLC	SAMURAI WARRIORS 4 Empires add-on content	
2022-04-29	UP4108-NPUB31799_00-SEN4EMPDLCCOS058	PKG	PS3 DLC	SAMURAI WARRIORS 4 Empires add-on content	
2022-04-29	UP4108-NPUB31799_00-SEN4EMPDLCCOS059	PKG	PS3 DLC	SAMURAI WARRIORS 4 Empires add-on content	
2022-04-29	UP4108-NPUB31799_00-SEN4EMPDLCCOS060	PKG	PS3 DLC	SAMURAI WARRIORS 4 Empires add-on content	
2022-04-29	UP4108-NPUB31799_00-SEN4EMPDLCCOS061	PKG	PS3 DLC	SAMURAI WARRIORS 4 Empires add-on content	
2022-04-29	UP4108-NPUB31799_00-SEN4EMPDLCCOS062	PKG	PS3 DLC	SAMURAI WARRIORS 4 Empires add-on content	
2022-04-29	UP4108-NPUB31799_00-SEN4EMPDLCCOS063	PKG	PS3 DLC	SAMURAI WARRIORS 4 Empires add-on content	
2022-04-29	UP4108-PCSE00503_00-SEN4DLCANIMAL000	zRIF	PSV DLC	Horse Pack 1	
2022-04-29	UP4108-PCSE00503_00-SEN4DLCBGM000000	PKG	PSV DLC	BGM Set	
2022-04-29	UP4108-PCSE00503_00-SEN4DLCPARTS0000	zRIF	PSV DLC	Edit Parts 1	
2022-04-29	UP4108-PCSE00503_00-SEN4DLCPARTS0001	zRIF	PSV DLC	Edit Parts 2	
2022-04-29	UP4108-PCSE00503_00-SEN4DLCPARTS0002	zRIF	PSV DLC	Edit Parts 3	
2022-04-29	UP4108-PCSE00503_00-SEN4DLCPARTS0003	zRIF	PSV DLC	Edit Parts 4	
2022-04-29	UP4108-PCSE00503_00-SEN4DLCPARTS0004	zRIF	PSV DLC	Edit Parts 5	
2022-04-29	UP4108-PCSE00503_00-SEN4DLCWEAPON000	zRIF	PSV DLC	Weapon Pack 1	
2022-04-29	UP4108-PCSE00503_00-SEN4DLCWEAPON001	zRIF	PSV DLC	Weapon Pack 2	
2022-04-29	UP4108-PCSE00714_00-SENC3DLCPARTS001	zRIF	PSV DLC	Edit Parts 1	
2022-04-29	UP4108-PCSE00714_00-SENC3DLCPARTS002	zRIF	PSV DLC	Edit Parts 2	
2022-04-29	UP4108-PCSE00714_00-SENC3DLCPARTS003	zRIF	PSV DLC	Edit Parts 3	
2022-04-29	UP4108-PCSE00714_00-SENC3DLCPARTS004	zRIF	PSV DLC	Edit Parts 4	
2022-04-29	UP4108-PCSE00714_00-SENC3DLCPARTS005	zRIF	PSV DLC	Edit Parts 5	
2022-04-29	UP4108-PCSE00827_00-SEN4EMPDLCCOS056	PKG, zRIF	PSV DLC	Additional Costume Set 1	
2022-04-29	UP4108-PCSE00827_00-SEN4EMPDLCCOS057	PKG, zRIF	PSV DLC	Additional Costume Set 2	
2022-04-29	UP4108-PCSE00827_00-SEN4EMPDLCCOS058	PKG, zRIF	PSV DLC	Additional Costume Set 3	
2022-04-29	UP4108-PCSE00827_00-SEN4EMPDLCCOS059	PKG, zRIF	PSV DLC	Additional Costume Set 4	
2022-04-29	UP4108-PCSE00827_00-SEN4EMPDLCCOS060	PKG	PSV DLC	Additional Costume Set 5	
2022-04-29	UP4108-PCSE00827_00-SEN4EMPDLCCOS061	PKG, zRIF	PSV DLC	Additional Costume Set 6	
2022-04-29	UP4108-PCSE00827_00-SEN4EMPDLCCOS062	PKG, zRIF	PSV DLC	Additional Costume Set 7	
2022-04-29	UP4108-PCSE00827_00-SEN4EMPDLCCOS063	PKG, zRIF	PSV DLC	Additional Costume Set 8	
2022-04-29	UP4108-PCSE00995_00-PIECEDLCSPECOS01	PKG	PSV DLC	Lixia Yukata costume	
2022-04-29	UP9000-BCUS98245_00-LBPDLCBIOSCO0005	PKG	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-29	UP9000-BCUS98254_00-LBPDLCBIOSCO0005	PKG	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	RAP missing
2022-04-29	UP9000-NPUA80864_00-5555000000020013	PKG	PS3 DLC	Hot Shots Golf™: World Invitational	
2022-04-29	UP9000-PCSA00007_00-UHUSTLEKINDLC004	PKG	PSV DLC	Hustle Kings™	
2022-04-29	UP9000-PCSA00007_00-UHUSTLEKINDLC005	PKG	PSV DLC	Hustle Kings™	
2022-04-29	UP9000-PCSA00009_00-5555000000020013	zRIF	PSV DLC	Club Beginner's Level 4	
2022-04-29	UP9000-PCSA00009_00-5555000000020045	zRIF	PSV DLC	Club Turbo Spin Level 6	
2022-04-29	UP9000-PCSA00017_00-LBPDLCBIOSCO0005	PKG	PSV DLC	Booker DeWitt Costume	
2022-04-29	UP9000-PCSA00074_00-TABLEGOLFTOYLAND	PKG	PSV DLC	Toy Land Course Pack	
2022-04-28	UP1063-PCSE00879_00-DLC000FLAG000000	zRIF	PSV DLC	Squad Flag: Dragon	
2022-04-28	UP1063-PCSE00879_00-DLC000FLAG000001	zRIF	PSV DLC	Squad Flag: Moon	
2022-04-28	UP1063-PCSE00879_00-DLC000FLAG000002	zRIF	PSV DLC	Squad Flag: Phoenix	
2022-04-28	UP1063-PCSE00879_00-DLC000FLAG000003	zRIF	PSV DLC	Squad Flag: Grim Reaper	
2022-04-28	UP1063-PCSE00879_00-DLC000FLAG000004	zRIF	PSV DLC	Squad Flag: Fresh Blood	
2022-04-28	UP1063-PCSE00879_00-DLC000FLAG000005	zRIF	PSV DLC	Squad Flag: Demon	
2022-04-28	UP1063-PCSE00879_00-DLC000FLAG000006	zRIF	PSV DLC	Squad Flag: Dice	
2022-04-28	UP1063-PCSE00879_00-DLC000FLAG000007	zRIF	PSV DLC	Squad Flag: Wings	
2022-04-28	UP1063-PCSE00879_00-DLC000FLAG000008	zRIF	PSV DLC	Squad Flag: Harp	
2022-04-28	UP1063-PCSE00879_00-DLC000FLAG000009	zRIF	PSV DLC	Squad Flag: Orochi	
2022-04-28	UP4008-PCSE00378_00-BOBDIGITALSUB001	zRIF	PSV DLC	Best of Board Games: Chess	
2022-04-28	UP4108-PCSE00235_00-CATEAR1000000000	zRIF	PSV DLC	Kitty Pack	
2022-04-28	UP4108-PCSE00235_00-CHEER02AYA000000	zRIF	PSV DLC	Cheerleader Ayane	
2022-04-28	UP4108-PCSE00235_00-CHEER04CRI000000	zRIF	PSV DLC	Cheerleader Christie	
2022-04-28	UP4108-PCSE00235_00-CHEER05HEL000000	zRIF	PSV DLC	Cheerleader Helena	
2022-04-28	UP4108-PCSE00235_00-CHINAPACK1000000	zRIF	PSV DLC	China Pack	
2022-04-28	UP4108-PCSE00235_00-EXERCISE10000000	zRIF	PSV DLC	Gym Class	
2022-04-28	UP4108-PCSE00235_00-FIGHTERPACK00000	zRIF	PSV DLC	Fighter Pack	
2022-04-28	UP4108-PCSE00235_00-FORMAL2000000000	zRIF	PSV DLC	Formal Wear	
2022-04-28	UP4108-PCSE00235_00-RABBIT0200000000	zRIF	PSV DLC	Angels	
2022-04-28	UP4108-PCSE00235_00-RABBIT0300000000	zRIF	PSV DLC	Devils	
2022-04-28	UP4108-PCSE00235_00-RABBIT0400000000	zRIF	PSV DLC	DOATEC Divas	
2022-04-28	UP4108-PCSE00235_00-SANTA01000000000	zRIF	PSV DLC	Nice Girls	
2022-04-28	UP4108-PCSE00235_00-SANTA02000000000	zRIF	PSV DLC	Naughty Girls	
2022-04-28	UP4108-PCSE00235_00-SANTA03000000000	zRIF	PSV DLC	Lil' Santas	
2022-04-28	UP4108-PCSE00235_00-SANTA04000000000	zRIF	PSV DLC	Nice Girls 2	
2022-04-28	UP4108-PCSE00235_00-SANTA05000000000	zRIF	PSV DLC	Naughty Girls 2	
2022-04-28	UP4108-PCSE00235_00-SANTA06000000000	zRIF	PSV DLC	Lil' Santas 2	
2022-04-28	UP4108-PCSE00235_00-SWIMA10000000000	zRIF	PSV DLC	Player's Swimwear Pack 1	
2022-04-28	UP4108-PCSE00235_00-SWIMA20000000000	zRIF	PSV DLC	Player's Swimwear Pack 2	
2022-04-28	UP4108-PCSE00235_00-SWIMB10000000000	zRIF	PSV DLC	Hotties Swimwear Pack 1	
2022-04-28	UP4108-PCSE00235_00-SWIMB20000000000	zRIF	PSV DLC	Hotties Swimwear Pack 2	
2022-04-28	UP4108-PCSE00235_00-SWIMB30000000000	zRIF	PSV DLC	Hotties Swimwear Pack 3	
2022-04-28	UP4108-PCSE00995_00-PIECEDLCSPECOS01	zRIF	PSV DLC	Lixia Yukata costume	
2022-04-28	UP9000-PCSA00007_00-UHUSTLEKINDLC006	zRIF	PSV DLC	Hustle Kings™	
2022-04-28	UP9000-PCSA00017_00-LBPDLCODDWCO0003	zRIF	PSV DLC	Abe Costume	
2022-04-28	UP9000-PCSA00017_00-LBPDLCORIGCO0005	zRIF	PSV DLC	Penguin Costume	
2022-04-28	UP9000-PCSA00017_00-LBPDLCORIGCO0006	zRIF	PSV DLC	Frog Costume	
2022-04-28	UP9000-PCSA00017_00-LBPDLCORIGCO0063	zRIF	PSV DLC	Not-So-Good Knight Costume	
2022-04-28	UP9000-PCSA00017_00-LBPDLCORIGCO0083	zRIF	PSV DLC	Game Writer Costume	
2022-04-28	UP9000-PCSA00017_00-LBPDLCORIGCO0084	zRIF	PSV DLC	Lumber Jane Costume	
2022-04-28	UP9000-PCSA00017_00-LBPDLCORIGCO0086	zRIF	PSV DLC	Cozy Green Costume	
2022-04-28	UP9000-PCSA00017_00-LBPDLCORIGCO0087	zRIF	PSV DLC	Street Pink Costume	
2022-04-28	UP9000-PCSA00017_00-LBPDLCORIGCO0088	zRIF	PSV DLC	Blue Beach Costume	
