2023-08-05	UP0438-PCSE00935_00-THOMASWASALONEFG	zRIF			PKG Link missing
2023-08-05	UP0438-PCSE00954_00-0000000000000001	zRIF			PKG Link missing
2023-08-05	UP0438-PCSE00969_00-0000000000000001	zRIF			PKG Link missing
2023-08-05	UP0438-PCSE00970_00-0000000000000001	zRIF			PKG Link missing
2023-08-05	UP0438-PCSE00976_00-0000000000000001	zRIF			PKG Link missing
2023-08-05	UP0438-PCSE00977_00-0000000000000001	zRIF			PKG Link missing
2023-08-05	UP0438-PCSE00978_00-0000000000000001	zRIF			PKG Link missing
2023-08-05	UP0438-PCSE00986_00-0000000000000001	zRIF			PKG Link missing
2023-08-05	UP0438-PCSE00994_00-0000000000000001	zRIF			PKG Link missing
2023-08-05	UP0438-PCSE01024_00-0000000000000001	zRIF			PKG Link missing
2023-08-05	UP0438-PCSE01025_00-NOVA111VITAUS000	zRIF			PKG Link missing
2023-08-05	UP0438-PCSE01070_00-0000000000000001	zRIF			PKG Link missing
2023-08-05	UP0438-PCSE01075_00-0000000000000001	zRIF			PKG Link missing
2023-08-05	UP0438-PCSE01076_00-0000000000000001	zRIF			PKG Link missing
2023-08-05	UP0438-PCSE01106_00-0000000000000001	zRIF			PKG Link missing
2023-08-05	UP0438-PCSE01107_00-0000000000000001	zRIF			PKG Link missing
2023-08-05	UP0438-PCSE01110_00-0000000000000001	zRIF			PKG Link missing
2023-08-05	UP0438-PCSE01133_00-0000000000000001	zRIF			PKG Link missing
2023-08-05	UP0438-PCSE01134_00-0000000000000001	zRIF			PKG Link missing
2023-08-05	UP0438-PCSE01156_00-0000000000000001	zRIF			PKG Link missing
2023-08-05	UP0438-PCSE01160_00-0000000000000001	zRIF			PKG Link missing
2023-08-05	UP0438-PCSE01270_00-SALTSANCTUARY000	zRIF			PKG Link missing
2023-08-05	UP0438-PCSE01295_00-0000000000000001	zRIF			PKG Link missing
2023-08-05	UP0438-PCSE01296_00-0000000000000001	zRIF			PKG Link missing
2023-08-05	UP0438-PCSE01300_00-0000000000000001	zRIF			PKG Link missing
2023-08-05	UP0438-PCSE01303_00-0000000000000001	zRIF			PKG Link missing
2023-08-05	UP0438-PCSE01306_00-0000000000000001	zRIF			PKG Link missing
2023-08-05	UP0438-PCSE01315_00-0000000000000001	zRIF			PKG Link missing
2023-08-05	UP0438-PCSE01326_00-0000000000000001	zRIF			PKG Link missing
2023-08-05	UP0438-PCSE01345_00-0000000000000001	zRIF			PKG Link missing
2023-08-05	UP0994-PCSE01222_00-TACFACTOTUM90LRG	zRIF			PKG Link missing
2023-08-05	UP1023-PCSE01182_00-0000000000000000	zRIF			PKG Link missing
2023-08-05	UP2149-PCSE01170_00-AXIOMVERGE000000	zRIF			PKG Link missing
2023-08-05	UP3059-PCSE01233_00-0000000000000019	zRIF			PKG Link missing
2023-08-05	UP4143-PCSE01126_00-FUTURLABV2XVITA0	zRIF			PKG Link missing
2023-08-05	UP4179-PCSE01127_00-SKYFORCEANNIVERS	zRIF			PKG Link missing
2023-08-05	UP4395-PCSE01117_00-HUE0000000000001	zRIF			PKG Link missing
2023-08-05	UP4395-PCSE01121_00-0000000000000001	zRIF			PKG Link missing
2023-08-05	UP4489-PCSE01227_00-ANOTHERWORLD0000	zRIF			PKG Link missing
2023-08-04	HP2005-PCSH10282_00-JETSETKNIGHTS000	zRIF			PKG Link missing
2023-08-04	UP0438-PCSE00952_00-0000000000000001	zRIF			PKG Link missing
2023-07-26	JP0102-BLJM60342_00-ECHOSIXEXPACK001	PKG, RAP	PS3 DLC	BIOHAZARD® Operation Raccoon City - Downloadable Content	
2023-07-26	JP0102-BLJM60342_00-ECHOSIXEXPACK002	PKG, RAP	PS3 DLC	BIOHAZARD® Operation Raccoon City - Downloadable Content	
2023-07-26	JP0102-NPJB00215_00-REORCDIGITAL0000	PKG, RAP	PS3 GAME	BIOHAZARD® Operation Raccoon City	
2023-07-26	JP0177-PCSG00610_00-MGFDLC0000000120	PKG	PSV DLC	ビビッドレッド・オペレーション：水着セット	zRIF missing
2023-07-26	JP0177-PCSG00610_00-MGFDLC0000000121	PKG	PSV DLC	ビビッドレッド・オペレーション：ステージ衣装セット	zRIF missing
2023-07-26	JP0177-PCSG00610_00-MGFDLC0000000122	PKG	PSV DLC	ビビッドレッド・オペレーション：体操服セット	zRIF missing
2023-07-26	JP0177-PCSG00610_00-MGFDLC0000000140	PKG	PSV DLC	蒼き鋼のアルペジオ -アルス・ノヴァ-：水着セット	zRIF missing
2023-07-26	JP0177-PCSG00610_00-MGFDLC0000000141	PKG	PSV DLC	蒼き鋼のアルペジオ -アルス・ノヴァ-：カジュアルウェアセット	zRIF missing
2023-07-26	JP0177-PCSG00610_00-MGFDLC0000000142	PKG	PSV DLC	蒼き鋼のアルペジオ -アルス・ノヴァ-：Trident Blue Snow衣装セット	zRIF missing
2023-07-26	JP0177-PCSG00610_00-MGFDLC0000000192	PKG	PSV DLC	未確認で進行形：着ぐるみセット	zRIF missing
2023-07-26	JP0367-PCSG00865_00-IDOLDEATHGAME001	PKG	PSV DLC	「茅ヶ崎千春」システムボイス	zRIF missing
2023-07-26	JP0367-PCSG00865_00-IDOLDEATHGAME002	PKG	PSV DLC	「蒲田真理子」システムボイス	zRIF missing
2023-07-26	JP0367-PCSG00865_00-IDOLDEATHGAME003	PKG	PSV DLC	「筑波しらせ」システムボイス	zRIF missing
2023-07-26	JP0367-PCSG00865_00-IDOLDEATHGAME004	PKG	PSV DLC	「天王寺彩夏」システムボイス	zRIF missing
2023-07-26	JP0367-PCSG00865_00-IDOLDEATHGAME005	PKG	PSV DLC	「烏丸理都」システムボイス	zRIF missing
2023-07-26	JP0367-PCSG00865_00-IDOLDEATHGAME006	PKG	PSV DLC	「諫早れん」システムボイス	zRIF missing
2023-07-26	JP0367-PCSG00865_00-IDOLDEATHGAME007	PKG	PSV DLC	「旭川姫」システムボイス	zRIF missing
2023-07-26	JP9000-NPJA00012_00-STARSTRKIKEY0001	PKG, RAP	PS3 DLC	STAR STRIKE™ HD	
2023-07-26	JP9000-PCSC00005_00-UGAMAPPACKSDLC01	PKG	PSV DLC	Uncharted: Golden Abyss™ Treasure Maps	zRIF missing
2023-07-25	JP0082-NPJB00159_00-00EADXADDSTAGE02	PKG, RAP	PS3 DLC	ELEVATOR ACTION DELUXE	
2023-07-25	JP0082-NPJB00159_00-00EADXADDSTAGE03	PKG, RAP	PS3 DLC	ELEVATOR ACTION DELUXE	
2023-07-25	JP0082-NPJB00159_00-00EADXADDSTAGE04	PKG, RAP	PS3 DLC	ELEVATOR ACTION DELUXE	
2023-07-25	JP0082-NPJB00159_00-00EADXADDSTAGE05	PKG, RAP	PS3 DLC	ELEVATOR ACTION DELUXE	
2023-07-25	JP0082-NPJB00159_00-00EADXADDSTAGE06	PKG, RAP	PS3 DLC	ELEVATOR ACTION DELUXE	
2023-07-25	JP0106-NPJB00720_00-DLC0000000000001	PKG, RAP	PS3 DLC	影牢 ～もう１人のプリンセス～  ダウンロードコンテンツ	
2023-07-25	JP0106-NPJB00720_00-DLC0000000000002	PKG, RAP	PS3 DLC	影牢 ～もう１人のプリンセス～  ダウンロードコンテンツ	
2023-07-25	JP0106-NPJB00720_00-DLC0000000000003	PKG, RAP	PS3 DLC	影牢 ～もう１人のプリンセス～  ダウンロードコンテンツ	
2023-07-25	JP0106-NPJB00720_00-DLC0000000000004	PKG, RAP	PS3 DLC	影牢 ～もう１人のプリンセス～  ダウンロードコンテンツ	
2023-07-25	JP0106-NPJB00720_00-DLC0000000002001	PKG, RAP	PS3 DLC	影牢 ～もう１人のプリンセス～  ダウンロードコンテンツ	
2023-07-25	JP0106-NPJB00720_00-DLC0000000002002	PKG, RAP	PS3 DLC	影牢 ～もう１人のプリンセス～  ダウンロードコンテンツ	
2023-07-25	JP0106-NPJB00720_00-DLC0000000002003	PKG, RAP	PS3 DLC	影牢 ～もう１人のプリンセス～  ダウンロードコンテンツ	
2023-07-25	JP0106-NPJB00720_00-DLC0000000003001	PKG, RAP	PS3 DLC	影牢 ～もう１人のプリンセス～  ダウンロードコンテンツ	
2023-07-25	JP0106-NPJB00720_00-DLC0000000003002	PKG, RAP	PS3 DLC	影牢 ～もう１人のプリンセス～  ダウンロードコンテンツ	
2023-07-25	JP0700-NPJB00236_00-TTAG2DLMOVIE0001	PKG, RAP	PS3 DLC	TEKKEN TAG TOURNAMENT 2 (Additional Data)	
2023-07-25	JP0700-NPJB00236_00-TTAG2DLMOVIE0002	PKG, RAP	PS3 DLC	TEKKEN TAG TOURNAMENT 2 (Additional Data)	
2023-07-25	JP0700-NPJB00236_00-TTAG2DLMOVIE0003	PKG, RAP	PS3 DLC	TEKKEN TAG TOURNAMENT 2 (Additional Data)	
2023-07-25	JP0700-NPJB00236_00-TTAG2DLMOVIE0004	PKG, RAP	PS3 DLC	TEKKEN TAG TOURNAMENT 2 (Additional Data)	
2023-07-25	JP0700-NPJB00236_00-TTAG2DLMOVIE0005	PKG, RAP	PS3 DLC	TEKKEN TAG TOURNAMENT 2 (Additional Data)	
2023-07-25	JP0700-NPJB00236_00-TTAG2DLMOVIE0006	PKG, RAP	PS3 DLC	TEKKEN TAG TOURNAMENT 2 (Additional Data)	
2023-07-25	JP0700-NPJB00236_00-TTAG2DLMOVIETAG1	PKG, RAP	PS3 DLC	TEKKEN TAG TOURNAMENT 2 (Additional Data)	
2023-07-25	JP0700-NPJB00236_00-TTAG2DLSTRACK001	PKG, RAP	PS3 DLC	TEKKEN TAG TOURNAMENT 2 (add-ons)	
2023-07-25	JP0700-NPJB00236_00-TTAG2DLSTRACK002	PKG, RAP	PS3 DLC	TEKKEN TAG TOURNAMENT 2 (add-ons)	
2023-07-25	JP0700-NPJB00236_00-TTAG2DLSTRACK003	PKG, RAP	PS3 DLC	TEKKEN TAG TOURNAMENT 2 (Additional Data)	
2023-07-25	JP0700-NPJB00236_00-TTAG2DLSTRACK004	PKG, RAP	PS3 DLC	TEKKEN TAG TOURNAMENT 2 (add-ons)	
2023-07-25	JP0700-NPJB00236_00-TTAG2DLSTRACK005	PKG, RAP	PS3 DLC	TEKKEN TAG TOURNAMENT 2 (add-ons)	
2023-07-25	JP0700-NPJB00236_00-TTAG2DLSTRACK006	PKG, RAP	PS3 DLC	TEKKEN TAG TOURNAMENT 2 (Additional Data)	
2023-07-25	JP0700-NPJB00236_00-TTAG2DLSTRACKTAG	PKG, RAP	PS3 DLC	TEKKEN TAG TOURNAMENT 2 (Additional Data)	
2023-07-25	JP9000-BCJS30089_00-5555000000011501	RAP	PS3 DLC	みんなのGOLF 6	
2023-07-25	JP9000-BCJS30089_00-5555000000011600	RAP	PS3 DLC	みんなのGOLF 6	
2023-07-25	JP9000-BCJS30089_00-5555000000011801	RAP	PS3 DLC	みんなのGOLF 6	
2023-07-25	JP9000-BCJS30089_00-5555000000011900	RAP	PS3 DLC	みんなのGOLF 6	
2023-07-25	JP9000-BCJS30089_00-5555000000011901	RAP	PS3 DLC	みんなのGOLF 6	
2023-07-25	JP9000-BCJS30089_00-5555000000020013	PKG, RAP	PS3 DLC	みんなのGOLF 6	
2023-07-25	JP9000-BCJS30089_00-5555000000020014	PKG, RAP	PS3 DLC	みんなのGOLF 6	
2023-07-25	JP9000-BCJS30089_00-5555000000020015	PKG, RAP	PS3 DLC	みんなのGOLF 6	
2023-07-25	JP9000-BCJS30089_00-5555000000020024	PKG, RAP	PS3 DLC	みんなのGOLF 6	
2023-07-25	JP9000-BCJS30089_00-5555000000020033	PKG, RAP	PS3 DLC	みんなのGOLF 6	
2023-07-25	JP9000-BCJS30089_00-5555000000020034	PKG, RAP	PS3 DLC	みんなのGOLF 6	
2023-07-25	JP9000-BCJS30089_00-5555000000020035	PKG, RAP	PS3 DLC	みんなのGOLF 6	
2023-07-25	JP9000-BCJS30089_00-5555000000020043	PKG, RAP	PS3 DLC	みんなのGOLF 6	
2023-07-25	JP9000-BCJS30089_00-5555000000020044	PKG, RAP	PS3 DLC	みんなのGOLF 6	
2023-07-25	JP9000-BCJS30089_00-5555000000020045	PKG, RAP	PS3 DLC	みんなのGOLF 6	
2023-07-25	JP9000-BCJS30089_00-5555000000020053	PKG, RAP	PS3 DLC	みんなのGOLF 6	
2023-07-25	JP9000-BCJS30089_00-5555000000020054	PKG, RAP	PS3 DLC	みんなのGOLF 6	
2023-07-25	JP9000-BCJS30089_00-5555000000020055	PKG, RAP	PS3 DLC	みんなのGOLF 6	
2023-07-25	JP9000-BCJS30089_00-5555000000020063	PKG, RAP	PS3 DLC	みんなのGOLF 6	
2023-07-25	JP9000-BCJS30089_00-5555000000020064	PKG, RAP	PS3 DLC	みんなのGOLF 6	
2023-07-25	JP9000-BCJS30089_00-5555000000020065	PKG, RAP	PS3 DLC	みんなのGOLF 6	
2023-07-25	JP9000-BCJS30089_00-5555000000020073	PKG, RAP	PS3 DLC	みんなのGOLF 6	
2023-07-25	JP9000-BCJS30089_00-5555000000020074	PKG, RAP	PS3 DLC	みんなのGOLF 6	
2023-07-25	JP9000-BCJS30089_00-5555000000020075	PKG, RAP	PS3 DLC	みんなのGOLF 6	
2023-07-25	JP9000-BCJS30089_00-5555000000020123	PKG, RAP	PS3 DLC	みんなのGOLF 6	
2023-07-25	JP9000-BCJS30089_00-5555000000020124	PKG, RAP	PS3 DLC	みんなのGOLF 6	
2023-07-25	JP9000-BCJS30089_00-5555000000020125	PKG, RAP	PS3 DLC	みんなのGOLF 6	
2023-07-25	JP9000-BCJS30089_00-5555000000030013	PKG, RAP	PS3 DLC	みんなのGOLF 6	
2023-07-25	JP9000-BCJS30089_00-5555000000030014	PKG, RAP	PS3 DLC	みんなのGOLF 6	
2023-07-25	JP9000-BCJS30089_00-5555000000030015	PKG, RAP	PS3 DLC	みんなのGOLF 6	
2023-07-25	JP9000-BCJS30089_00-5555000000030024	PKG, RAP	PS3 DLC	みんなのGOLF 6	
2023-07-25	JP9000-BCJS30089_00-5555000000030033	PKG, RAP	PS3 DLC	みんなのGOLF 6	
2023-07-25	JP9000-BCJS30089_00-5555000000030034	PKG, RAP	PS3 DLC	みんなのGOLF 6	
2023-07-25	JP9000-BCJS30089_00-5555000000030035	PKG, RAP	PS3 DLC	みんなのGOLF 6	
2023-07-25	JP9000-BCJS30089_00-5555000000030043	PKG, RAP	PS3 DLC	みんなのGOLF 6	
2023-07-25	JP9000-BCJS30089_00-5555000000030044	PKG, RAP	PS3 DLC	みんなのGOLF 6	
2023-07-25	JP9000-BCJS30089_00-5555000000030045	PKG, RAP	PS3 DLC	みんなのGOLF 6	
2023-07-25	JP9000-BCJS30089_00-5555000000030053	PKG, RAP	PS3 DLC	みんなのGOLF 6	
2023-07-25	JP9000-BCJS30089_00-5555000000030054	PKG, RAP	PS3 DLC	みんなのGOLF 6	
2023-07-25	JP9000-BCJS30089_00-5555000000030055	PKG, RAP	PS3 DLC	みんなのGOLF 6	
2023-07-25	JP9000-BCJS30089_00-5555000000030073	PKG, RAP	PS3 DLC	みんなのGOLF 6	
2023-07-25	JP9000-BCJS30089_00-5555000000030074	PKG, RAP	PS3 DLC	みんなのGOLF 6	
2023-07-25	JP9000-BCJS30089_00-5555000000030075	PKG, RAP	PS3 DLC	みんなのGOLF 6	
2023-07-25	JP9000-BCJS30089_00-5555000108000009	RAP	PS3 DLC	みんなのGOLF 6	
2023-07-25	JP9000-BCJS30089_00-5555000108011500	RAP	PS3 DLC	みんなのGOLF 6	
2023-07-24	JP0045-NPJB00187_00-00SPEADDEXAREA03	PKG, RAP	PS3 DLC	Spelunker HD Championship Mode Area 3	
2023-07-24	JP0045-NPJB00187_00-00SPEADDEXAREA04	PKG, RAP	PS3 DLC	Spelunker HD Championship Mode Area 4	
2023-07-24	JP0045-NPJB00187_00-00SPEADDEXAREA05	PKG, RAP	PS3 DLC	Spelunker HD Championship Mode Area 5	
2023-07-24	JP0082-NPJB00042_00-THEXDERNEO000000	PKG, RAP	PS3 GAME	THEXDER NEO	
2023-07-24	JP0082-NPJB00064_00-INFINITYEXSTAGE1	PKG, RAP	PS3 DLC	BONUS STAGE PACK	
2023-07-24	JP0082-NPJB00064_00-INFINITYEXSTAGE2	PKG, RAP	PS3 DLC	BONUS STAGE PACK	
2023-07-24	JP0082-NPJB00064_00-INFINITYEXSTAGE3	PKG, RAP	PS3 DLC	BONUS STAGE PACK	
2023-07-24	JP0082-NPJB00064_00-INFINITYMAINGAME	PKG, RAP	PS3 GAME	SPACE INVADERS INFINITY GENE	
2023-07-24	JP0101-NPJB00138_00-CVHDZDLCZFAMICOM	PKG, RAP	PS3 DLC	Castlevania: Harmony of Despair	
2023-07-24	JP0101-NPJB00138_00-CVHDZDLCZFUMADEN	PKG, RAP	PS3 DLC	Castlevania: Harmony of Despair	
2023-07-24	JP0101-NPJB00138_00-CVHDZDLCZGEKGRND	PKG, RAP	PS3 DLC	Castlevania: Harmony of Despair	
2023-07-24	JP0101-NPJB00138_00-CVHDZDLCZGEKUNDR	PKG, RAP	PS3 DLC	Castlevania: Harmony of Despair	
2023-07-24	JP0101-NPJB00138_00-CVHDZDLCZMUSIC01	PKG, RAP	PS3 DLC	Castlevania: Harmony of Despair	
2023-07-24	JP0101-NPJB00138_00-CVHDZDLCZMUSIC02	PKG, RAP	PS3 DLC	Castlevania: Harmony of Despair	
2023-07-24	JP0101-NPJB00138_00-CVHDZDLCZPLZFUMA	PKG, RAP	PS3 DLC	Castlevania: Harmony of Despair	
2023-07-24	JP0101-NPJB00138_00-CVHDZDLCZPZMARIA	PKG, RAP	PS3 DLC	Castlevania: Harmony of Despair	
2023-07-24	JP0101-NPJB00138_00-CVHDZDLCZPZSIMON	PKG, RAP	PS3 DLC	Castlevania: Harmony of Despair	
2023-07-24	JP0101-NPJB00138_00-CVHDZDLCZRICHTER	PKG, RAP	PS3 DLC	Castlevania: Harmony of Despair	
2023-07-24	JP0101-NPJB00138_00-CVHDZDLCZUNLOCKZ	PKG, RAP	PS3 DLC	NPJB00138 - Unlock Key	
2023-07-24	JP0102-NPJB00173_00-CONTENT0000DLPKG	PKG, RAP	PS3 GAME	BIOHAZARD THE DARKSIDE CHRONICLES	
2023-07-24	JP0102-NPJB00174_00-CONTENT0000DLPKG	PKG, RAP	PS3 GAME	バイオハザード アンブレラ・クロニクルズ	
2023-07-24	JP0102-NPJB00207_00-20120516LICENSEP	PKG, RAP	PS3 DLC	NPJB00207 - Unlock Key	
2023-07-24	JP0177-NPJB00194_00-VF5FSITEMPACK001	PKG, RAP	PS3 DLC	Virtua Fighter 5 Final Showdown Item Pack	
2023-07-24	JP0177-NPJB00194_00-VF5FSITEMPACK002	PKG, RAP	PS3 DLC	Virtua Fighter 5 Final Showdown Item Pack	
2023-07-24	JP0177-NPJB00194_00-VF5FSITEMPACK003	PKG, RAP	PS3 DLC	Virtua Fighter 5 Final Showdown Item Pack	
2023-07-24	JP0177-NPJB00194_00-VF5FSITEMPACK004	PKG, RAP	PS3 DLC	Virtua Fighter 5 Final Showdown Item Pack	
2023-07-24	JP0177-NPJB00194_00-VF5FSITEMPACK005	PKG, RAP	PS3 DLC	Virtua Fighter 5 Final Showdown Item Pack	
2023-07-24	JP0177-NPJB00194_00-VF5FSITEMPACK006	PKG, RAP	PS3 DLC	Virtua Fighter 5 Final Showdown Item Pack	
2023-07-24	JP0177-NPJB00194_00-VF5FSITEMPACK007	PKG, RAP	PS3 DLC	Virtua Fighter 5 Final Showdown Item Pack	
2023-07-24	JP0177-NPJB00194_00-VF5FSITEMPACK008	PKG, RAP	PS3 DLC	Virtua Fighter 5 Final Showdown Item Pack	
2023-07-24	JP0177-NPJB00194_00-VF5FSITEMPACK009	PKG, RAP	PS3 DLC	Virtua Fighter 5 Final Showdown Item Pack	
2023-07-24	JP0177-NPJB00194_00-VF5FSITEMPACK010	PKG, RAP	PS3 DLC	Virtua Fighter 5 Final Showdown Item Pack	
2023-07-24	JP0177-NPJB00194_00-VF5FSITEMPACK011	PKG, RAP	PS3 DLC	Virtua Fighter 5 Final Showdown Item Pack	
2023-07-24	JP0177-NPJB00194_00-VF5FSITEMPACK012	PKG, RAP	PS3 DLC	Virtua Fighter 5 Final Showdown Item Pack	
2023-07-24	JP0177-NPJB00194_00-VF5FSITEMPACK013	PKG, RAP	PS3 DLC	Virtua Fighter 5 Final Showdown Item Pack	
2023-07-24	JP0177-NPJB00194_00-VF5FSITEMPACK014	PKG, RAP	PS3 DLC	Virtua Fighter 5 Final Showdown Item Pack	
2023-07-24	JP0177-NPJB00194_00-VF5FSITEMPACK015	PKG, RAP	PS3 DLC	Virtua Fighter 5 Final Showdown Item Pack	
2023-07-24	JP0177-NPJB00194_00-VF5FSITEMPACK016	PKG, RAP	PS3 DLC	Virtua Fighter 5 Final Showdown Item Pack	
2023-07-24	JP0177-NPJB00194_00-VF5FSITEMPACK017	PKG, RAP	PS3 DLC	Virtua Fighter 5 Final Showdown Item Pack	
2023-07-24	JP0177-NPJB00194_00-VF5FSITEMPACK018	PKG, RAP	PS3 DLC	Virtua Fighter 5 Final Showdown Item Pack	
2023-07-24	JP0177-NPJB00194_00-VF5FSITEMPACK019	PKG, RAP	PS3 DLC	Virtua Fighter 5 Final Showdown Item Pack	
2023-07-24	JP0365-BLJS10158_00-KPKRELEASE9C0000	PKG, RAP	PS3 DLC	真かまいたちの夜 11人目の訪問者（サスペクト）	
2023-07-24	JP0365-BLJS10158_00-KPKRELEASEAC0000	PKG, RAP	PS3 DLC	真かまいたちの夜 11人目の訪問者（サスペクト）	
2023-07-24	JP0365-BLJS10158_00-KPKRELEASECC0000	PKG, RAP	PS3 DLC	真かまいたちの夜 11人目の訪問者（サスペクト）	
2023-07-24	JP0365-BLJS10158_00-KPKRELEASEDC0000	PKG, RAP	PS3 DLC	真かまいたちの夜 11人目の訪問者（サスペクト）	
2023-07-24	JP0700-NPJB00384_00-VIVIDREDDLC00001	PKG, RAP	PS3 DLC	ビビッドレッド・オペレーション -Hyper Intimate Power- (追加コンテンツ)	
2023-07-24	JP0700-NPJB00384_00-VIVIDREDDLC00002	PKG, RAP	PS3 DLC	ビビッドレッド・オペレーション -Hyper Intimate Power- (追加コンテンツ)	
2023-07-24	JP0700-NPJB00384_00-VIVIDREDDLC00003	PKG, RAP	PS3 DLC	ビビッドレッド・オペレーション -Hyper Intimate Power- (追加コンテンツ)	
2023-07-24	JP0700-NPJB00384_00-VIVIDREDDLC00005	PKG, RAP	PS3 DLC	ビビッドレッド・オペレーション -Hyper Intimate Power- (追加コンテンツ)	
2023-07-24	JP0700-NPJB00384_00-VIVIDREDDLC00006	PKG, RAP	PS3 DLC	ビビッドレッド・オペレーション -Hyper Intimate Power- (追加コンテンツ)	
2023-07-24	JP0700-NPJB00384_00-VIVIDREDDLC00007	PKG, RAP	PS3 DLC	ビビッドレッド・オペレーション -Hyper Intimate Power- (追加コンテンツ)	
2023-07-24	JP0700-NPJB00384_00-VIVIDREDDLC00008	PKG, RAP	PS3 DLC	ビビッドレッド・オペレーション -Hyper Intimate Power- (追加コンテンツ)	
2023-07-24	JP0700-NPJB00384_00-VIVIDREDDLC00009	PKG, RAP	PS3 DLC	ビビッドレッド・オペレーション -Hyper Intimate Power- (追加コンテンツ)	
2023-07-24	JP0700-NPJB00384_00-VIVIDREDDLC00010	PKG, RAP	PS3 DLC	ビビッドレッド・オペレーション -Hyper Intimate Power- (追加コンテンツ)	
2023-07-24	JP0700-NPJB00384_00-VIVIDREDDLC00011	PKG, RAP	PS3 DLC	ビビッドレッド・オペレーション -Hyper Intimate Power- (追加コンテンツ)	
2023-07-24	JP0700-NPJB00384_00-VIVIDREDDLC00012	PKG, RAP	PS3 DLC	ビビッドレッド・オペレーション -Hyper Intimate Power- (追加コンテンツ)	
2023-07-24	JP0700-NPJB00412_00-OREIMOHAPPYENDHG	PKG, RAP	PS3 GAME	俺の妹がこんなに可愛いわけがない。 ハッピーエンド	
2023-07-24	JP0700-NPJB00558_00-DRMCONTENTCVS276	PKG, RAP	PS3 DLC	ＣＶ ～キャスティングボイス～	
2023-07-24	JP0700-NPJB00558_00-DRMCONTENTCVS287	PKG, RAP	PS3 DLC	ＣＶ ～キャスティングボイス～	
2023-07-24	JP0700-NPJB00558_00-DRMCONTENTCVS295	PKG, RAP	PS3 DLC	ＣＶ ～キャスティングボイス～	
2023-07-24	JP0700-NPJB00558_00-DRMCONTENTCVS297	PKG, RAP	PS3 DLC	ＣＶ ～キャスティングボイス～	
2023-07-24	JP0700-NPJB00558_00-DRMCONTENTCVS305	PKG, RAP	PS3 DLC	ＣＶ ～キャスティングボイス～	
2023-07-24	JP0700-NPJB00558_00-HDDBOOTCV0000001	PKG, RAP	PS3 GAME	ＣＶ ～キャスティングボイス～	
2023-07-24	JP0700-NPJB60155_00-VIVIDREDMAGAZINE	PKG, RAP	PS3 GAME	電撃ビビッドレッドマガジン	
2023-07-24	JP0743-NPJB00170_00-PJSHOOTERSS00001	RAP	PS3 GAME	PixelJunk™ SideScroller	
2023-07-24	JP9000-BCJS30003_00-RFOMMAPPACK00001	PKG, RAP	PS3 DLC	Resistance: Fall of Man™	
2023-07-24	JP9000-BCJS30003_00-RFOMMAPPACK00002	PKG, RAP	PS3 DLC	Resistance: Fall of Man™	
2023-07-24	JP9000-BCJS30029_00-BLACKOPSUNLOCK01	PKG, RAP	PS3 DLC	Resistance 2™	
2023-07-24	JP9000-BCJS30029_00-CLOVENUNLOCK0001	PKG, RAP	PS3 DLC	Resistance 2™	
2023-07-24	JP9000-BCJS30029_00-FSOLDIERUNLOCK01	PKG, RAP	PS3 DLC	Resistance 2™	
2023-07-24	JP9000-BCJS30029_00-GRIMUNLOCK000001	RAP	PS3 DLC	Resistance 2™	
2023-07-24	JP9000-BCJS30029_00-MALIKOVUNLOCK001	RAP	PS3 DLC	Resistance 2™	
2023-07-24	JP9000-BCJS30029_00-R2XUNLOCK0000001	PKG, RAP	PS3 DLC	Resistance 2™	
2023-07-24	JP9000-BCJS30029_00-RACHELUNLOCK0001	PKG, RAP	PS3 DLC	Resistance 2™	
2023-07-24	JP9000-BCJS30029_00-RANGERUNLOCK0001	PKG, RAP	PS3 DLC	Resistance 2™	
2023-07-24	JP9000-BCJS30029_00-RAVAGERUNLOCK001	PKG, RAP	PS3 DLC	Resistance 2™	
2023-07-24	JP9000-BCJS37006_00-BESTBUY000000001	PKG, RAP	PS3 DLC	RESISTANCE 3	
2023-07-24	JP9000-BCJS37006_00-DLCSURVIVAL00001	PKG, RAP	PS3 DLC	RESISTANCE 3	
2023-07-24	JP9000-BCJS37006_00-GENERIC000000001	PKG, RAP	PS3 DLC	RESISTANCE 3	
2023-07-24	JP9000-BCJS37006_00-PSNBUNDLE0000001	PKG, RAP	PS3 DLC	RESISTANCE 3	
2023-07-24	JP9000-BCJS37006_00-PSNPASS000000001	PKG, RAP	PS3 DLC	RESISTANCE 3	
2023-07-24	JP9000-BCJS37006_00-WALMART000000001	PKG, RAP	PS3 DLC	RESISTANCE 3	
2023-07-24	JP9000-NPJA00012_00-STARSTRKMKEY0001	PKG, RAP	PS3 DLC	STAR STRIKE™ HD	
2023-07-24	JP9000-NPJA00012_00-STARSTRKSKEY0001	PKG, RAP	PS3 DLC	STAR STRIKE™ HD	
2023-07-24	JP9000-NPJA00026_00-000000000A900000	PKG, RAP	PS3 DLC	四季庭 追加パック	
2023-07-24	JP9000-NPJA00026_00-000000000A900001	PKG, RAP	PS3 DLC	四季庭 追加パック	
2023-07-24	JP9000-NPJA00036_00-0LINGERINSHADOWS	PKG	PS3 GAME	Linger In Shadows™	
2023-07-24	JP9000-NPJA00049_00-UHUSTLEKINDLC003	PKG	PS3 DLC	Hustler King Downloaded Contents	
