2026-02-13	EP4108-NPEB01364_00-AVDYNASTYW000049	PKG, RAP	PS3 AVATAR	none	
2026-02-13	EP4108-NPEB01364_00-AVDYNASTYW000050	PKG, RAP	PS3 AVATAR	none	
2026-02-13	EP4108-NPEB01364_00-AVDYNASTYW000051	PKG, RAP	PS3 AVATAR	none	
2026-02-13	EP4108-NPEB01364_00-AVDYNASTYW000052	PKG, RAP	PS3 AVATAR	none	
2026-02-13	EP4108-NPEB01364_00-AVDYNASTYW000053	PKG, RAP	PS3 AVATAR	none	
2026-02-13	EP4108-NPEB01364_00-AVDYNASTYW000054	PKG, RAP	PS3 AVATAR	none	
2026-02-13	EP4108-NPEB01364_00-AVDYNASTYW000055	PKG, RAP	PS3 AVATAR	none	
2026-02-13	EP4108-NPEB01364_00-AVDYNASTYW000056	PKG, RAP	PS3 AVATAR	none	
2026-02-13	EP4108-NPEB01364_00-AVDYNASTYW000057	PKG, RAP	PS3 AVATAR	none	
2026-02-13	EP4108-NPEB01364_00-AVDYNASTYW000058	PKG, RAP	PS3 AVATAR	none	
2026-02-13	EP4108-NPEB01364_00-AVDYNASTYW000059	PKG, RAP	PS3 AVATAR	none	
2026-02-13	EP4108-NPEB01364_00-AVDYNASTYW000060	PKG, RAP	PS3 AVATAR	none	
2026-02-13	EP4108-NPEB01364_00-AVDYNASTYW000061	PKG, RAP	PS3 AVATAR	none	
2026-02-13	EP4108-NPEB01364_00-AVDYNASTYW000062	PKG, RAP	PS3 AVATAR	none	
2026-02-13	EP4108-NPEB01364_00-AVDYNASTYW000063	PKG, RAP	PS3 AVATAR	none	
2026-02-13	EP4108-NPEB01364_00-AVDYNASTYW000064	PKG, RAP	PS3 AVATAR	none	
2026-02-13	EP4108-NPEB01364_00-AVDYNASTYW000065	PKG, RAP	PS3 AVATAR	none	
2026-02-13	EP4108-NPEB01364_00-AVDYNASTYW000066	PKG, RAP	PS3 AVATAR	none	
2026-02-13	EP4108-NPEB01364_00-AVDYNASTYW000067	PKG, RAP	PS3 AVATAR	none	
2026-02-13	EP4108-NPEB01364_00-AVDYNASTYW000068	PKG, RAP	PS3 AVATAR	none	
2026-02-13	EP4108-NPEB01364_00-AVDYNASTYW000069	PKG, RAP	PS3 AVATAR	none	
2026-02-13	EP4108-NPEB01364_00-AVDYNASTYW000070	PKG, RAP	PS3 AVATAR	none	
2026-02-13	EP4108-NPEB01364_00-AVDYNASTYW000071	PKG, RAP	PS3 AVATAR	none	
2026-02-13	EP4108-NPEB01364_00-AVDYNASTYW000072	PKG, RAP	PS3 AVATAR	none	
2026-02-13	EP4108-NPEB01364_00-AVDYNASTYW000073	PKG, RAP	PS3 AVATAR	none	
2026-02-13	EP4108-NPEB01364_00-AVDYNASTYW000074	PKG, RAP	PS3 AVATAR	none	
2026-02-13	EP4108-NPEB01364_00-AVDYNASTYW000075	PKG, RAP	PS3 AVATAR	none	
2026-02-13	EP4108-NPEB01364_00-AVDYNASTYW000076	PKG, RAP	PS3 AVATAR	none	
2026-02-13	EP4108-NPEB01364_00-AVDYNASTYW000077	PKG, RAP	PS3 AVATAR	none	
2026-02-13	EP4108-NPEB01364_00-DW8ADDWEAPON0000	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8	
2026-02-13	EP4108-NPEB01364_00-DW8ADDWEAPON0001	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8	
2026-02-13	EP4108-NPEB01364_00-DW8ADDWEAPON0002	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8	
2026-02-13	EP4108-NPEB01364_00-DW8ADDWEAPON0003	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8	
2026-02-13	EP4108-NPEB01364_00-DW8ADDWEAPON0004	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8	
2026-02-13	EP4108-NPEB01364_00-DW8ADDWEAPON0005	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8	
2026-02-13	EP4108-NPEB01364_00-DW8ADDWEAPON0006	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8	
2026-02-13	EP4108-NPEB01364_00-DW8BASETHEME0000	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8	
2026-02-13	EP4108-NPEB01364_00-DW8BASETHEME0001	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8	
2026-02-13	EP4108-NPEB01364_00-DW8BASETHEME0002	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8	
2026-02-13	EP4108-NPEB01364_00-DW8BASETHEME0003	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8	
2026-02-13	EP4108-NPEB01364_00-DW8BASETHEME0004	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8	
2026-02-13	EP4108-NPEB01364_00-DW8NEWBGMSET0000	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8	
2026-02-13	EP4108-NPEB01364_00-DW8NEWBGMSET0001	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8	
2026-02-13	EP4108-NPEB01364_00-DW8OLDCOSSET0000	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8	
2026-02-13	EP4108-NPEB01364_00-DW8OLDCOSSET0001	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8	
2026-02-13	EP4108-NPEB01364_00-DW8OLDCOSSET0002	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8	
2026-02-13	EP4108-NPEB01364_00-DW8OLDCOSSET0003	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8	
2026-02-13	EP4108-NPEB01364_00-DW8OLDCOSSET0004	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8	
2026-02-13	EP4108-NPEB01364_00-DW8ORGCOSTUME000	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8	
2026-02-13	EP4108-NPEB01364_00-DW8ORGCOSTUME001	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8	
2026-02-13	EP4108-NPEB01364_00-DW8ORGCOSTUME002	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8	
2026-02-13	EP4108-NPEB01364_00-DW8ORGCOSTUME003	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8	
2026-02-13	EP4108-NPEB01364_00-DW8STAGEBGMSET00	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8	
2026-02-13	EP4108-NPEB01364_00-DW8STAGEBGMSET01	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8	
2026-02-13	EP4108-NPEB01364_00-DW8STAGEBGMSET02	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8	
2026-02-13	EP4108-NPEB01364_00-DW8STAGEBGMSET03	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8	
2026-02-13	EP4108-NPEB01364_00-DW8STAGEBGMSET04	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8	
2026-02-13	EP4108-NPEB01364_00-DW8STAGEBGMSET05	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8	
2026-02-13	EP4108-NPEB01364_00-DW8STAGEBGMSET06	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8	
2026-02-13	EP4108-NPEB01364_00-DW8STAGEBGMSET07	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8	
2026-02-13	EP4108-NPEB01364_00-DW8WPCLIMAXSET00	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8	
2026-02-13	EP4108-NPEB01364_00-DW8WPFEMALESET00	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8	
2026-02-13	EP4108-NPEB01364_00-DW8WPKINGDOMSET0	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8	
2026-02-13	EP4108-NPEB01364_00-DW8WPNSYSTEMSET0	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8	
2026-02-13	EP4108-NPEB01364_00-DW8WPNSYSTEMSET1	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8	
2026-02-13	EP4108-NPEB01364_00-DW8WPNSYSTEMSET2	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8	
2026-02-13	EP4108-NPEB01364_00-DW8WPTREASURE000	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8	
2026-02-13	EP4108-NPEB01945_00-BGMCHANGE0000001	PKG, RAP	PS3 DLC	Atelier Escha & Logy ~Alchemists of the Dusk Sky~ DOWNLOAD	
2026-02-13	EP4108-NPEB01945_00-CHANGECOSTUME001	RAP	PS3 DLC	Atelier Escha & Logy ~Alchemists of the Dusk Sky~ DOWNLOAD	
2026-02-13	EP4108-NPEB01945_00-CHANGECOSTUME002	PKG, RAP	PS3 DLC	Atelier Escha & Logy ~Alchemists of the Dusk Sky~ DOWNLOAD	
2026-02-13	EP4108-NPEB01945_00-CHANGECOSTUME011	PKG, RAP	PS3 DLC	Atelier Escha & Logy ~Alchemists of the Dusk Sky~ DOWNLOAD	
2026-02-13	EP4108-NPEB01945_00-PARTY000000KATLA	PKG, RAP	PS3 DLC	Atelier Escha & Logy ~Alchemists of the Dusk Sky~ DOWNLOAD	
2026-02-13	EP4108-NPEB01945_00-PARTY000000MICIE	PKG, RAP	PS3 DLC	Atelier Escha & Logy ~Alchemists of the Dusk Sky~ DOWNLOAD	
2026-02-13	EP4108-NPEB01945_00-PARTY0000WILBELL	PKG, RAP	PS3 DLC	Atelier Escha & Logy ~Alchemists of the Dusk Sky~ DOWNLOAD	
2026-02-13	EP4108-NPEB02221_00-ADDPARTYESCHA000	PKG, RAP	PS3 DLC	Atelier Shallie ～Alchemists of the Dusk Sea～ DOWNLOAD	
2026-02-13	EP4108-NPEB02221_00-ADDPARTYSOLLE000	PKG, RAP	PS3 DLC	Atelier Shallie ～Alchemists of the Dusk Sea～ DOWNLOAD	
2026-02-13	EP4108-NPEB02221_00-BGMPACKBONUSGIFT	RAP	PS3 DLC	Atelier Shallie ～Alchemists of the Dusk Sea～ DOWNLOAD	
2026-02-13	EP4108-NPEB02221_00-COSTUME0ESCHA0AM	PKG, RAP	PS3 DLC	Atelier Shallie ～Alchemists of the Dusk Sea～ DOWNLOAD	
2026-02-13	EP4108-NPEB02221_00-COSTUME0ESCHA0WS	PKG, RAP	PS3 DLC	Atelier Shallie ～Alchemists of the Dusk Sea～ DOWNLOAD	
2026-02-13	EP4108-NPEB02221_00-COSTUME0JURIE0WS	RAP	PS3 DLC	Atelier Shallie ～Alchemists of the Dusk Sea～ DOWNLOAD	
2026-02-13	EP4108-NPEB02221_00-COSTUME0KATLA0WS	RAP	PS3 DLC	Atelier Shallie ～Alchemists of the Dusk Sea～ DOWNLOAD	
2026-02-13	EP4108-NPEB02221_00-COSTUME0LINCA0WS	RAP	PS3 DLC	Atelier Shallie ～Alchemists of the Dusk Sea～ DOWNLOAD	
2026-02-13	EP4108-NPEB02221_00-COSTUME0MIRUC0WS	RAP	PS3 DLC	Atelier Shallie ～Alchemists of the Dusk Sea～ DOWNLOAD	
2026-02-13	EP4108-NPEB02221_00-COSTUME0WILBE0WS	PKG, RAP	PS3 DLC	Atelier Shallie ～Alchemists of the Dusk Sea～ DOWNLOAD	
2026-02-13	EP4108-PCSB00509_00-DW8ADDWEAPON0000	PKG	PSV DLC	NEW WEAPON PACK 1	zRIF missing
2026-02-13	EP4108-PCSB00509_00-DW8ADDWEAPON0001	PKG	PSV DLC	NEW WEAPON PACK 2	zRIF missing
2026-02-13	EP4108-PCSB00509_00-DW8ADDWEAPON0002	PKG	PSV DLC	NEW WEAPON PACK 3	zRIF missing
2026-02-13	EP4108-PCSB00509_00-DW8ADDWEAPON0004	PKG	PSV DLC	NEW WEAPON PACK 5	zRIF missing
2026-02-13	EP4108-PCSB00509_00-DW8ADDWEAPON0005	PKG	PSV DLC	NEW WEAPON PACK 6	zRIF missing
2026-02-13	EP4108-PCSB00509_00-DW8BASETHEME0000	PKG	PSV DLC	BASE THEME 1	zRIF missing
2026-02-13	EP4108-PCSB00509_00-DW8BASETHEME0001	PKG	PSV DLC	BASE THEME 2	zRIF missing
2026-02-13	EP4108-PCSB00509_00-DW8BASETHEME0002	PKG	PSV DLC	BASE THEME 3	zRIF missing
2026-02-13	EP4108-PCSB00509_00-DW8BASETHEME0003	PKG	PSV DLC	BASE THEME 4	zRIF missing
2026-02-13	EP4108-PCSB00509_00-DW8BASETHEME0004	PKG	PSV DLC	BASE THEME 5	zRIF missing
2026-02-13	EP4108-PCSB00509_00-DW8NEWBGMSET0000	PKG	PSV DLC	BGM PACK 1	zRIF missing
2026-02-13	EP4108-PCSB00509_00-DW8NEWBGMSET0001	PKG	PSV DLC	BGM PACK 2	zRIF missing
2026-02-13	EP4108-PCSB00509_00-DW8OLDCOSSET0000	PKG	PSV DLC	OLD COSTUME PACK 1	zRIF missing
2026-02-13	EP4108-PCSB00509_00-DW8OLDCOSSET0001	PKG	PSV DLC	OLD COSTUME PACK 2	zRIF missing
2026-02-13	EP4108-PCSB00509_00-DW8OLDCOSSET0002	PKG	PSV DLC	OLD COSTUME PACK 3	zRIF missing
2026-02-13	EP4108-PCSB00509_00-DW8OLDCOSSET0003	PKG	PSV DLC	OLD COSTUME PACK 4	zRIF missing
2026-02-13	EP4108-PCSB00509_00-DW8OLDCOSSET0004	PKG	PSV DLC	OLD COSTUME PACK 5	zRIF missing
2026-02-13	EP4108-PCSB00509_00-DW8ORGCOSTUME000	PKG	PSV DLC	ORIGINAL COSTUME PACK 1	zRIF missing
2026-02-13	EP4108-PCSB00509_00-DW8ORGCOSTUME001	PKG	PSV DLC	ORIGINAL COSTUME PACK 2	zRIF missing
2026-02-13	EP4108-PCSB00509_00-DW8ORGCOSTUME002	PKG	PSV DLC	ORIGINAL COSTUME PACK 3	zRIF missing
2026-02-13	EP4108-PCSB00509_00-DW8ORGCOSTUME003	PKG	PSV DLC	ORIGINAL COSTUME PACK 4	zRIF missing
2026-02-13	EP4108-PCSB00509_00-DW8STAGEBGMSET00	PKG	PSV DLC	NEW STAGE AND BGM PACK 1	zRIF missing
2026-02-13	EP4108-PCSB00509_00-DW8STAGEBGMSET01	PKG	PSV DLC	NEW STAGE AND BGM PACK 2	zRIF missing
2026-02-13	EP4108-PCSB00509_00-DW8STAGEBGMSET02	PKG	PSV DLC	NEW STAGE AND BGM PACK 3	zRIF missing
2026-02-13	EP4108-PCSB00509_00-DW8STAGEBGMSET03	PKG	PSV DLC	NEW STAGE AND BGM PACK 4	zRIF missing
2026-02-13	EP4108-PCSB00509_00-DW8STAGEBGMSET04	PKG	PSV DLC	NEW STAGE AND BGM PACK 5	zRIF missing
2026-02-13	EP4108-PCSB00509_00-DW8STAGEBGMSET05	PKG	PSV DLC	NEW STAGE 6	zRIF missing
2026-02-13	EP4108-PCSB00509_00-DW8STAGEBGMSET06	PKG	PSV DLC	NEW STAGE 7	zRIF missing
2026-02-13	EP4108-PCSB00509_00-DW8STAGEBGMSET07	PKG	PSV DLC	NEW STAGE 8	zRIF missing
2026-02-13	EP4108-PCSB00509_00-DW8WPNSYSTEMSET0	PKG	PSV DLC	WEAPON SYSTEM PACK 1	zRIF missing
2026-02-13	EP4108-PCSB00509_00-DW8WPNSYSTEMSET1	PKG	PSV DLC	WEAPON SYSTEM PACK 2	zRIF missing
2026-02-13	EP4108-PCSB00509_00-DW8WPNSYSTEMSET2	PKG	PSV DLC	WEAPON SYSTEM PACK 3	zRIF missing
2026-02-13	EP4108-PCSB00509_00-DW8XLOLDCOSSET00	PKG	PSV DLC	OLD COSTUME PACK 6	zRIF missing
2026-02-13	EP4142-NPEB00298_00-AVFIRSTPLA000003	RAP	PS3 AVATAR	none	
2026-02-13	EP4142-NPEB00325_00-AVFIRSTPLA000003	RAP	PS3 AVATAR	none	
2026-02-13	EP4142-NPEB00325_00-AVFIRSTPLA000006	RAP	PS3 AVATAR	none	
2026-02-13	EP4142-NPEB00325_00-AVFIRSTPLA000010	RAP	PS3 AVATAR	none	
2026-02-13	EP4142-NPEB00325_00-AVFIRSTPLA000012	RAP	PS3 AVATAR	none	
2026-02-13	EP4142-NPEB00325_00-AVFIRSTPLA000014	RAP	PS3 AVATAR	none	
2026-02-13	EP4142-NPEB00325_00-AVFIRSTPLA000018	RAP	PS3 AVATAR	none	
2026-02-07	UP4136-NPUB31185_00-LOWHDDBOOT000001	PKG	PS3 GAME	Legends of War: Patton	RAP missing
2026-02-06	JP0102-BLJM61063_00-AVATAR1311000000	PKG, RAP	PS3 AVATAR	none	
2026-02-06	JP0102-BLJM61063_00-AVATAR1311000001	PKG, RAP	PS3 AVATAR	none	
2026-02-06	JP0102-BLJM61063_00-AVATAR1311000002	PKG, RAP	PS3 AVATAR	none	
2026-02-06	JP0102-BLJM61063_00-AVATAR1311000003	PKG, RAP	PS3 AVATAR	none	
2026-02-06	JP0102-BLJM61063_00-AVATAR1311000004	PKG, RAP	PS3 AVATAR	none	
2026-02-06	JP0102-BLJM61063_00-AVATAR1311000005	PKG, RAP	PS3 AVATAR	none	
2026-02-06	JP0102-BLJM61063_00-AVATAR1311000006	PKG, RAP	PS3 AVATAR	none	
2026-02-06	JP0102-BLJM61063_00-AVATAR1311000007	PKG, RAP	PS3 AVATAR	none	
2026-02-06	JP0102-BLJM61063_00-AVATAR1311000008	PKG, RAP	PS3 AVATAR	none	
2026-02-06	JP0102-BLJM61063_00-AVATAR1311000009	PKG, RAP	PS3 AVATAR	none	
2026-02-06	JP0102-BLJM61063_00-AVATAR1311000010	PKG, RAP	PS3 AVATAR	none	
2026-02-06	JP0102-BLJM61063_00-AVATAR1311000011	PKG, RAP	PS3 AVATAR	none	
2026-02-06	JP0102-BLJM61063_00-AVATAR1311000012	PKG, RAP	PS3 AVATAR	none	
2026-02-06	JP0102-BLJM61063_00-AVATAR1311000013	PKG, RAP	PS3 AVATAR	none	
2026-02-06	JP0102-BLJM61063_00-AVATAR1311000014	PKG, RAP	PS3 AVATAR	none	
2026-02-06	JP0102-BLJM61063_00-AVATAR1311000015	PKG, RAP	PS3 AVATAR	none	
2026-02-06	JP0102-BLJM61063_00-AVATAR1311000016	PKG, RAP	PS3 AVATAR	none	
2026-02-06	JP0102-BLJM61063_00-AVATAR1311000017	PKG, RAP	PS3 AVATAR	none	
2026-02-06	JP0102-BLJM61063_00-AVATAR1311000018	PKG, RAP	PS3 AVATAR	none	
2026-02-06	JP0102-BLJM61063_00-AVATAR1311000019	PKG, RAP	PS3 AVATAR	none	
2026-02-06	JP0102-BLJM61063_00-AVATAR1311000020	PKG, RAP	PS3 AVATAR	none	
2026-02-06	JP0102-BLJM61063_00-AVATAR1311000021	PKG, RAP	PS3 AVATAR	none	
2026-02-06	JP0102-BLJM61063_00-AVATAR1311000022	PKG, RAP	PS3 AVATAR	none	
2026-02-06	JP0102-BLJM61063_00-AVATAR1311000023	PKG, RAP	PS3 AVATAR	none	
2026-02-06	JP0102-BLJM61063_00-AVATAR1311000024	PKG, RAP	PS3 AVATAR	none	
2026-02-06	JP0102-BLJM61063_00-AVATAR1311000025	PKG, RAP	PS3 AVATAR	none	
2026-02-06	JP0102-BLJM61063_00-AVATAR1311000026	PKG, RAP	PS3 AVATAR	none	
2026-02-06	JP0102-BLJM61063_00-AVATAR1311000027	PKG, RAP	PS3 AVATAR	none	
2026-02-06	JP0102-BLJM61063_00-AVATAR1311000028	PKG, RAP	PS3 AVATAR	none	
2026-02-06	JP0102-BLJM61063_00-AVATAR1311000029	PKG, RAP	PS3 AVATAR	none	
2026-02-06	JP0102-BLJM61063_00-AVATAR1311000030	PKG, RAP	PS3 AVATAR	none	
2026-02-06	JP0102-BLJM61063_00-AVATAR1311000031	PKG, RAP	PS3 AVATAR	none	
2026-02-06	JP0102-BLJM61063_00-CALENDARX12MONTH	PKG, RAP	PS3 THEME	none	
2026-02-06	JP0102-BLJM61063_00-CUSTOMTHEMEXX000	PKG, RAP	PS3 THEME	none	
2026-02-06	JP0102-BLJM61063_00-CUSTOMTHEMEXX001	PKG, RAP	PS3 THEME	none	
2026-02-06	JP0102-BLJM61063_00-CUSTOMTHEMEXX002	PKG, RAP	PS3 THEME	none	
2026-02-06	JP0102-BLJM61063_00-CUSTOMTHEMEXX003	PKG, RAP	PS3 THEME	none	
2026-02-06	JP0102-BLJM61063_00-CUSTOMTHEMEXX004	PKG, RAP	PS3 THEME	none	
2026-02-06	JP0102-BLJM61063_00-CUSTOMTHEMEXX005	PKG, RAP	PS3 THEME	none	
2026-02-06	JP0102-BLJM61063_00-CUSTOMTHEMEXX006	PKG, RAP	PS3 THEME	none	
2026-02-06	JP0102-BLJM61063_00-CUSTOMTHEMEXX007	PKG, RAP	PS3 THEME	none	
2026-02-06	JP0102-BLJM61063_00-CUSTOMTHEMEXX008	PKG, RAP	PS3 THEME	none	
2026-02-06	JP0102-BLJM61063_00-CUSTOMTHEMEXX009	PKG, RAP	PS3 THEME	none	
2026-02-06	JP0102-BLJM61063_00-CUSTOMTHEMEXX010	PKG, RAP	PS3 THEME	none	
2026-02-06	JP0102-BLJM61063_00-CUSTOMTHEMEXX011	PKG, RAP	PS3 THEME	none	
2026-02-06	JP0102-BLJM61063_00-CUSTOMTHEMEXX012	PKG, RAP	PS3 THEME	none	
2026-02-06	JP0102-BLJM61063_00-CUSTOMTHEMEXX013	PKG, RAP	PS3 THEME	none	
2026-02-06	JP0102-BLJM61063_00-CUSTOMTHEMEXX014	PKG, RAP	PS3 THEME	none	
2026-02-06	JP0102-BLJM61063_00-CUSTOMTHEMEXX015	PKG, RAP	PS3 THEME	none	
2026-02-06	JP0102-BLJM61063_00-CUSTOMTHEMEXX016	PKG, RAP	PS3 THEME	none	
2026-02-06	JP0102-BLJM61063_00-CUSTOMTHEMEXX017	PKG, RAP	PS3 THEME	none	
2026-02-06	JP0102-BLJM61063_00-CUSTOMTHEMEXX018	PKG, RAP	PS3 THEME	none	
2026-02-06	JP0102-BLJM61063_00-CUSTOMTHEMEXX019	PKG, RAP	PS3 THEME	none	
2026-02-06	JP0102-BLJM61063_00-CUSTOMTHEMEXX022	PKG, RAP	PS3 THEME	none	
2026-02-06	JP0102-BLJM61063_00-CUSTOMTHEMEXX023	PKG, RAP	PS3 THEME	none	
2026-02-06	JP0102-BLJM61063_00-CUSTOMTHEMEXX028	PKG, RAP	PS3 THEME	none	
2026-02-06	JP0102-BLJM61063_00-CUSTOMTHEMEXX029	PKG, RAP	PS3 THEME	none	
2026-02-06	JP0102-BLJM61063_00-CUSTOMTHEMEXX030	PKG, RAP	PS3 THEME	none	
2026-02-06	JP0102-BLJM61063_00-CUSTOMTHEMEXX031	PKG, RAP	PS3 THEME	none	
2026-02-06	JP0102-BLJM61063_00-CUSTOMTHEMEXX032	PKG, RAP	PS3 THEME	none	
2026-02-06	JP0102-BLJM61063_00-CUSTOMTHEMEXX033	PKG, RAP	PS3 THEME	none	
2026-02-06	JP0102-BLJM61063_00-CUSTOMTHEMEXX034	PKG, RAP	PS3 THEME	none	
2026-02-06	JP0102-BLJM61063_00-CUSTOMTHEMEXX035	PKG, RAP	PS3 THEME	none	
2026-02-06	JP0102-BLJM61063_00-CUSTOMTHEMEXX036	PKG, RAP	PS3 THEME	none	
2026-02-06	JP0102-BLJM61063_00-CUSTOMTHEMEXX037	PKG, RAP	PS3 THEME	none	
2026-02-06	JP0102-BLJM61063_00-DLCXBGMXXXXXX000	RAP	PS3 DLC	戦国BASARA4 ゲームデータ	
2026-02-06	JP0102-BLJM61063_00-DLCXBGMXXXXXX001	RAP	PS3 DLC	戦国BASARA4 ゲームデータ	
2026-02-06	JP0102-BLJM61063_00-DLCXBGMXXXXXX002	RAP	PS3 DLC	戦国BASARA4 ゲームデータ	
2026-02-06	JP0102-BLJM61063_00-DLCXBGMXXXXXX003	RAP	PS3 DLC	戦国BASARA4 ゲームデータ	
2026-02-06	JP0102-BLJM61063_00-DLCXBGMXXXXXX004	RAP	PS3 DLC	戦国BASARA4 ゲームデータ	
2026-02-06	JP0102-BLJM61063_00-DLCXBGMXXXXXX005	RAP	PS3 DLC	戦国BASARA4 ゲームデータ	
2026-02-06	JP0102-BLJM61063_00-DLCXBGMXXXXXX006	RAP	PS3 DLC	戦国BASARA4 ゲームデータ	
2026-02-06	JP0102-BLJM61063_00-DLCXPLCOSX000X02	RAP	PS3 DLC	戦国BASARA4 ゲームデータ	
2026-02-06	JP0102-BLJM61063_00-DLCXPLCOSX000X03	PKG, RAP	PS3 DLC	戦国BASARA4 ゲームデータ	
2026-02-06	JP0102-BLJM61063_00-DLCXPLCOSX001X02	RAP	PS3 DLC	戦国BASARA4 ゲームデータ	
2026-02-06	JP0102-BLJM61063_00-DLCXPLCOSX002X02	PKG, RAP	PS3 DLC	戦国BASARA4 ゲームデータ	
2026-02-06	JP0102-BLJM61063_00-DLCXPLCOSX003X02	RAP	PS3 DLC	戦国BASARA4 ゲームデータ	
2026-02-06	JP0102-BLJM61063_00-DLCXPLCOSX033X02	RAP	PS3 DLC	戦国BASARA4 ゲームデータ	
2026-02-06	JP0102-BLJM61063_00-DLCXPLCOSX034X02	RAP	PS3 DLC	戦国BASARA4 ゲームデータ	
2026-02-06	JP0102-BLJM61063_00-DLCXPLCOSX037X02	RAP	PS3 DLC	戦国BASARA4 ゲームデータ	
2026-02-06	JP0102-BLJM61063_00-DLCXUNLOCKXXX000	PKG, RAP	PS3 DLC	戦国BASARA4 ゲームデータ	
2026-02-06	JP0102-BLJM61063_00-DLCXWEAPONXX0000	PKG, RAP	PS3 DLC	戦国BASARA4 ゲームデータ	
2026-02-06	JP0102-BLJM61063_00-DLCXWEAPONXX0001	PKG, RAP	PS3 DLC	戦国BASARA4 ゲームデータ	
2026-02-06	JP0102-BLJM61063_00-DLCXWEAPONXX0002	PKG, RAP	PS3 DLC	戦国BASARA4 ゲームデータ	
2026-02-06	JP0102-BLJM61063_00-DLCXWEAPONXX0003	PKG, RAP	PS3 DLC	戦国BASARA4 ゲームデータ	
2026-02-06	JP0102-BLJM61063_00-DLCXWEAPONXX0004	PKG, RAP	PS3 DLC	戦国BASARA4 ゲームデータ	
2026-02-06	JP0102-BLJM61063_00-DLCXWEAPONXX0005	PKG, RAP	PS3 DLC	戦国BASARA4 ゲームデータ	
2026-02-06	JP0102-BLJM61063_00-DLCXWEAPONXX0006	PKG, RAP	PS3 DLC	戦国BASARA4 ゲームデータ	
2026-02-06	JP0102-BLJM61063_00-DLCXWEAPONXX0007	PKG, RAP	PS3 DLC	戦国BASARA4 ゲームデータ	
2026-02-06	JP0102-BLJM61063_00-DLCXWEAPONXX0008	PKG, RAP	PS3 DLC	戦国BASARA4 ゲームデータ	
2026-02-06	JP0102-BLJM61063_00-DLCXWEAPONXX0009	PKG, RAP	PS3 DLC	戦国BASARA4 ゲームデータ	
2026-02-06	JP0102-BLJM61063_00-DLCXWEAPONXX0010	PKG, RAP	PS3 DLC	戦国BASARA4 ゲームデータ	
2026-02-06	JP0102-BLJM61063_00-DLCXWEAPONXX0011	PKG, RAP	PS3 DLC	戦国BASARA4 ゲームデータ	
2026-02-06	JP0102-BLJM61063_00-DLCXWEAPONXX0012	PKG, RAP	PS3 DLC	戦国BASARA4 ゲームデータ	
2026-02-06	JP0102-BLJM61063_00-DLCXWEAPONXX0013	PKG, RAP	PS3 DLC	戦国BASARA4 ゲームデータ	
2026-02-06	JP0102-BLJM61063_00-DLCXWEAPONXX0014	PKG, RAP	PS3 DLC	戦国BASARA4 ゲームデータ	
2026-02-06	JP0102-BLJM61063_00-DLCXWEAPONXX0015	PKG, RAP	PS3 DLC	戦国BASARA4 ゲームデータ	
2026-02-06	JP0102-BLJM61063_00-DLCXWEAPONXX0016	PKG, RAP	PS3 DLC	戦国BASARA4 ゲームデータ	
2026-02-06	JP0102-BLJM61063_00-DLCXWEAPONXX0017	PKG, RAP	PS3 DLC	戦国BASARA4 ゲームデータ	
