2022-02-06	UP9000-BCUS98174_00-UALOUSRILEY00000	PKG	PS3 AVATAR	none
2022-02-06	UP9000-BCUS98174_00-UALOUSRILEYAMERC	PKG	PS3 AVATAR	none
2022-02-06	UP9000-BCUS98174_00-UALOUSRUNNER0000	PKG	PS3 AVATAR	none
2022-02-06	UP9000-BCUS98174_00-UALOUSSHADOWDARK	PKG	PS3 AVATAR	none
2022-02-06	UP9000-BCUS98174_00-UALOUSSTALKER000	PKG	PS3 AVATAR	none
2022-02-06	UP9000-BCUS98174_00-UALOUSTESS000000	PKG	PS3 AVATAR	none
2022-02-06	UP9000-BCUS98174_00-UALOUSWINSTON000	PKG	PS3 AVATAR	none
2022-02-06	UP9000-BCUS98234_00-AVAKZ3ASSAULTTRO	PKG	PS3 AVATAR	none
2022-02-06	UP9000-BCUS98234_00-AVAKZ3CAPTURETRO	PKG	PS3 AVATAR	none
2022-02-06	UP9000-BCUS98234_00-AVAKZ3COMMANDO00	PKG	PS3 AVATAR	none
2022-02-06	UP9000-BCUS98234_00-AVAKZ3ELITESHOCK	PKG	PS3 AVATAR	none
2022-02-06	UP9000-BCUS98234_00-AVAKZ3HAZMATTROO	PKG	PS3 AVATAR	none
2022-02-06	UP9000-BCUS98234_00-AVAKZ3HVYTROOPER	PKG	PS3 AVATAR	none
2022-02-06	UP9000-BCUS98234_00-AVAKZ3ICEASSAULT	PKG	PS3 AVATAR	none
2022-02-06	UP9000-BCUS98234_00-AVAKZ3LMGTROOPER	PKG	PS3 AVATAR	none
2022-02-06	UP9000-BCUS98234_00-AVAKZ3PYROTROOPE	PKG	PS3 AVATAR	none
2022-02-06	UP9000-BCUS98234_00-AVAKZ3RIFLEMANXX	PKG	PS3 AVATAR	none
2022-02-06	UP9000-BCUS98234_00-AVAKZ3RIFLEMNALT	PKG	PS3 AVATAR	none
2022-02-06	UP9000-BCUS98234_00-AVAKZ3SCIENTISTX	PKG	PS3 AVATAR	none
2022-02-06	UP9000-BCUS98234_00-AVAKZ3SHOCKTROOP	PKG	PS3 AVATAR	none
2022-02-06	UP9000-BCUS98234_00-AVAKZ3STAHLXXXXX	PKG	PS3 AVATAR	none
2022-02-06	UP9000-BCUS98234_00-AVAKZ3SUPPORTROP	PKG	PS3 AVATAR	none
2022-02-05	EP0001-NPEP00037_00-AC2MASTERTHEME00	PKG	PS3 THEME	none
2022-02-05	EP0001-PCSB00074_00-AC3LIBERATIONULC	PKG	PSV DLC	Assassin's Creed® III Liberation Pre-Order Pack
2022-02-05	EP0700-PCSB00550_00-ADDCONT010COS010	PKG, zRIF	PSV DLC	Hisui: Legacy
2022-02-05	EP0700-PCSB00550_00-ADDCONT014COS014	PKG, zRIF	PSV DLC	Chalcedony: Legacy
2022-02-05	EP0700-PCSB00550_00-ADDCONT016COS016	PKG, zRIF	PSV DLC	Kor: Butler
2022-02-05	EP0700-PCSB00550_00-ADDCONT017COS017	PKG, zRIF	PSV DLC	Kohaku: Maid
2022-02-05	EP0700-PCSB00550_00-ADDCONT018COS018	PKG, zRIF	PSV DLC	Hisui: Butler
2022-02-05	EP0700-PCSB00550_00-ADDCONT019COS019	PKG, zRIF	PSV DLC	Ines: Maid
2022-02-05	EP0700-PCSB00550_00-ADDCONT020COS020	PKG, zRIF	PSV DLC	Beryl: Maid
2022-02-05	EP0700-PCSB00550_00-ADDCONT021COS021	PKG, zRIF	PSV DLC	Kunzite: Butler
2022-02-05	EP0700-PCSB00550_00-ADDCONT022COS022	PKG, zRIF	PSV DLC	Chalcedony: Butler
2022-02-05	EP0700-PCSB00550_00-ADDCONT023COS023	PKG, zRIF	PSV DLC	Gall: Butler
2022-02-05	EP1006-NPEF00085_00-GPETERPANX000ITA	PKG	PSX GAME	Disney Peter Pan : L'avventura nell'Isola che non c'e
2022-02-05	EP4177-NPEP00062_00-TRANQUILITY00001	PKG	PS3 THEME	none
2022-02-05	EP4218-NPEP00074_00-DYNLIGHTEXPLOSIO	PKG	PS3 THEME	none
2022-02-04	EP0006-NPEF00029_00-GCOMMANDEN000001	PKG, rap	PSX GAME	Command & Conquer
2022-02-04	EP0006-NPEF00044_00-GSIMCITY2E000001	rap	PSX GAME	SimCity 2000
2022-02-04	EP0006-NPEF00049_00-GHIOCTANEE000001	PKG, rap	PSX GAME	Hi-Octane
2022-02-04	EP0006-NPEF00050_00-GMAGICCARE000001	PKG, rap	PSX GAME	Magic Carpet
2022-02-04	EP0006-NPEF00062_00-GFUTURECOE000001	PKG, rap	PSX GAME	Future Cop L.A.P.D
2022-02-04	EP0006-NPEF00063_00-GCHAMPIONE000001	PKG, rap	PSX GAME	Championship Bass
2022-02-04	EP0101-NPED00298_00-GSUIKODENI000ENG	PKG, rap	PS3 GAME	Suikoden IV
2022-02-04	EP0101-NPEF00051_00-GCASTLEVAN000ENG	rap	PSX GAME	Castlevania: Symphony of the Night
2022-02-04	EP0102-NPED00270_00-GCAPCOMVSS000ENG	PKG, rap	PS3 GAME	Capcom Vs SNK 2
2022-02-04	EP1004-NPED00064_00-GGRANDTHEF000ENG	rap	PS3 GAME	Grand Theft Auto: Liberty City Stories
2022-02-04	EP1004-NPED00067_00-GMANHUNTXX000ENG	rap	PS3 GAME	Manhunt
2022-02-04	EP1004-NPED00230_00-GMIDNIGHTC000ENG	PKG, rap	PS3 GAME	Midnight Club
2022-02-04	EP1004-NPED00233_00-GCANISCANE000ENG	PKG, rap	PS3 GAME	Canis Canem Edit
2022-02-04	EP1005-NPED00134_00-GSTUNTMANI000ENG	PKG, rap	PS3 GAME	Stuntman Ignition
2022-02-04	EP1006-NPED00092_00-GTOYSTORY3000ENG	PKG, rap	PS3 GAME	Disney/Pixar Toy Story 3
2022-02-04	EP1006-NPED00094_00-GCARSMATER000ENG	rap	PS3 GAME	Disney/Pixar Cars Mater-National
2022-02-04	EP1006-NPED00148_00-GBOLTXXXXX000ENG	PKG, rap	PS3 GAME	Disney Bolt
2022-02-04	EP1014-NPED00248_00-GRUFFTRIGG000ENG	PKG, rap	PS3 GAME	Ruff Trigger: The Vanocore Conspiracy
2022-02-04	EP4015-NPED00269_00-GSHINMEGAM000ENG	PKG, rap	PS3 GAME	SHIN MEGAMI TENSEI: LUCIFER'S CALL
2022-02-04	EP4034-NPED00101_00-GSWORDSOFD000ENG	PKG, rap	PS3 GAME	Swords of Destiny
2022-02-04	EP4037-NPED00128_00-G1945IIIXX000ENG	PKG, rap	PS3 GAME	1945 I & II - The Arcade Games
2022-02-04	EP4108-NPED00178_00-GDYNASTYWA000ENG	PKG, rap	PS3 GAME	Dynasty Warriors 4
2022-02-04	EP4108-NPED00179_00-GDYNASTYWA000ENG	PKG, rap	PS3 GAME	Dynasty Warriors 4 Empires
2022-02-04	EP4108-NPED00189_00-GKESSENIII000ENG	PKG, rap	PS3 GAME	Kessen III
2022-02-04	EP4108-NPED00196_00-GSAMURAIWA000ENG	PKG, rap	PS3 GAME	Samurai Warriors 2
2022-02-04	EP4108-NPED00197_00-GSAMURAIWA000ENG	PKG, rap	PS3 GAME	Samurai Warriors 2: Empires
2022-02-04	EP4108-NPED00199_00-GSAMURAIWA000GER	PKG, rap	PS3 GAME	Samurai Warriors Xtreme Legends
2022-02-04	EP4108-NPED00200_00-GWARRIORSO000ENG	PKG, rap	PS3 GAME	WARRIORS OROCHI
2022-02-04	EP4108-NPED00201_00-GWARRIORSO000ENG	PKG, rap	PS3 GAME	WARRIORS OROCHI 2
2022-02-04	EP4389-NPED00144_00-00REDFACTION2ENG	PKG, rap	PS3 GAME	Red Faction II
2022-02-04	EP4389-NPED00292_00-GALTERECHO000ENG	PKG, rap	PS3 GAME	Alter Echo
2022-02-04	EP9000-NPEE00062_00-GWARHAWKXX000ENG	rap	PSX GAME	Warhawk
2022-02-03	JP0082-NPJJ00185_00-0000000000000001	rap	PSX GAME	チョコボスタリオン
2022-02-03	JP0106-NPJJ00714_00-0000000000000001	rap	PSX GAME	モンスターファーム２™
2022-02-03	JP0147-NPJJ00700_00-0000000000000001	rap	PSX GAME	探偵 神宮寺三郎 夢の終わりに
2022-02-03	JP0147-NPJJ00701_00-0000000000000001	rap	PSX GAME	探偵 神宮寺三郎 Early Collection
2022-02-03	JP0147-NPJJ00702_00-0000000000000001	rap	PSX GAME	探偵 神宮寺三郎 未完のルポ
2022-02-03	JP0147-NPJJ00703_00-0000000000000001	rap	PSX GAME	探偵 神宮寺三郎 灯火が消えぬ間に
2022-02-03	JP0240-NPJJ00292_00-0000000000000001	PKG, rap	PSX GAME	1 on 1
2022-02-03	JP0325-NPJJ00240_00-0000000000000001	PKG, rap	PSX GAME	モンスターファームジャンプ
2022-02-03	JP0507-NPJJ00205_00-0000000000000001	PKG, rap	PSX GAME	FISH EYES
2022-02-03	JP0507-NPJJ00237_00-0000000000000001	PKG, rap	PSX GAME	牧場物語 ハーベストムーン
2022-02-03	JP0507-NPJJ00238_00-0000000000000001	PKG, rap	PSX GAME	牧場物語 ハーベストムーン for ガール
2022-02-03	JP0507-NPJJ00246_00-0000000000000001	PKG, rap	PSX GAME	フィッシュアイズII
2022-02-03	JP0571-NPJJ00438_00-0000000000000001	PKG, rap	PSX GAME	SuperLite1500シリーズ クイズマスターレッド
2022-02-03	JP0571-NPJJ00452_00-0000000000000001	PKG, rap	PSX GAME	SuperLite1500シリーズ クイズマスター ブルー
2022-02-03	JP0571-NPJJ00461_00-0000000000000001	rap	PSX GAME	SuperLite1500シリーズ クイズマスター イエロー
2022-02-03	JP0571-NPJJ00530_00-0000000000000001	PKG, rap	PSX GAME	SuperLite 3in1シリーズ クイズ集
2022-02-03	JP0700-NPJJ00560_00-0000000000000001	PKG, rap	PSX GAME	土器王紀
2022-02-03	JP0700-NPJJ00676_00-0000000000000001	PKG, rap	PSX GAME	ＳＭＡＳＨ ＣＯＵＲＴ
2022-02-03	JP0700-NPJJ00696_00-0000000000000001	PKG, rap	PSX GAME	スマッシュコート2
2022-02-03	JP0700-NPJJ00706_00-0000000000000001	PKG, rap	PSX GAME	スマッシュコート3
2022-02-03	JP0747-NPJJ00589_00-0000000000000001	PKG, rap	PSX GAME	ストライカーズ1945Ⅱ
2022-02-03	JP0747-NPJJ00678_00-0000000000000001	rap	PSX GAME	EOS～Edge of Skyhigh～
2022-02-03	JP0747-NPJJ00779_00-0000000000000001	PKG, rap	PSX GAME	ピックスの大冒険
2022-02-03	JP9000-NPJI00006_00-0000000000000001	PKG, rap	PSX GAME	グローバルフォース® 新・戦闘国家
2022-02-03	JP9000-NPJI00033_00-0000000000000001	rap	PSX GAME	クライムクラッカーズ®
2022-02-03	JP9000-NPJI00043_00-0000000000000001	rap	PSX GAME	クライムクラッカーズ®2
2022-02-03	JP9000-NPJI00046_00-0000000000000001	rap	PSX GAME	サーカディア®
2022-02-03	JP9000-NPJI00069_00-0000000000000001	PKG, rap	PSX GAME	Rapid Racer®
2022-02-02	EP4116-PCSB00058_00-RUGBYCHALLENGEVT	zRIF		
2022-02-02	JP0101-NPJB00538_00-PROBBSPIRITS2014	PKG	PS3 GAME	Professional BaseBall Spirits 2014
2022-02-02	JP0101-NPJB00780_00-OUENPURCHASEOPBG	PKG	PS3 DLC	実況パワフルプロ野球２０１６
2022-02-02	JP0101-NPJB00780_00-PAWAPURO2016P001	PKG	PS3 GAME	実況パワフルプロ野球２０１６
2022-02-02	JP0101-PCSG00748_00-OUENPURCHASEOPBG	PKG	PSV DLC	ＢＧＭ：パワプロオープニングテーマセット
2022-02-02	JP0147-NPJD00112_00-0000000000000000	PKG, rap	PS3 GAME	探偵 神宮寺三郎 Innocent Black
2022-02-02	JP0147-NPJD00113_00-0000000000000000	PKG, rap	PS3 GAME	探偵 神宮寺三郎 KIND OF BLUE
2022-02-02	JP0240-NPJJ00292_00-0000000000000001	PKG, rap	PSX GAME	1 on 1
2022-02-02	JP0325-NPJJ00240_00-0000000000000001	PKG, rap	PSX GAME	モンスターファームジャンプ
2022-02-02	JP0507-NPJJ00205_00-0000000000000001	PKG, rap	PSX GAME	FISH EYES
2022-02-02	JP0507-NPJJ00238_00-0000000000000001	PKG, rap	PSX GAME	牧場物語 ハーベストムーン for ガール
2022-02-02	JP0507-NPJJ00246_00-0000000000000001	PKG, rap	PSX GAME	フィッシュアイズII
2022-02-02	JP0571-NPJD00017_00-0000000000000000	PKG, rap	PS3 GAME	すくすく犬福
2022-02-02	JP0571-NPJJ00438_00-0000000000000001	PKG, rap	PSX GAME	SuperLite1500シリーズ クイズマスターレッド
2022-02-02	JP0571-NPJJ00452_00-0000000000000001	PKG, rap	PSX GAME	SuperLite1500シリーズ クイズマスター ブルー
2022-02-02	JP0571-NPJJ00530_00-0000000000000001	PKG, rap	PSX GAME	SuperLite 3in1シリーズ クイズ集
2022-02-02	JP0576-NPJD00063_00-0000000000000000	rap	PS3 GAME	THE KING OF FIGHTERS'98 ULTIMATE MATCH
2022-02-02	JP0576-NPJD00078_00-0000000000000000	PKG, rap	PS3 GAME	ネオジオ バトルコロシアム
2022-02-02	JP0576-NPJD00094_00-0000000000000000	PKG, rap	PS3 GAME	餓狼 MARK OF THE WOLVES
2022-02-02	JP0576-NPJD00099_00-0000000000000000	PKG, rap	PS3 GAME	龍虎の拳～天・地・人～
2022-02-02	JP0576-NPJD00103_00-0000000000000000	PKG, rap	PS3 GAME	メタルスラッグコンプリート
2022-02-02	JP0576-NPJD00104_00-0000000000000000	PKG, rap	PS3 GAME	餓狼伝説バトルアーカイブズ2
2022-02-02	JP0620-NPJB60008_00-DENGEKIGPM000101	PKG, rap	PS3 GAME	電撃ガンパレード・マーチ 復刻版
2022-02-02	JP0620-NPJJ50001_00-0000000000000000	PKG	PSX DLC	none
2022-02-02	JP0620-NPJJ50002_00-0000000000000000	PKG	PSX DLC	none
2022-02-02	JP0620-NPJJ50003_00-0000000000000000	PKG	PSX DLC	none
2022-02-02	JP0620-NPJJ50004_00-0000000000000000	PKG	PSX DLC	none
2022-02-02	JP0620-NPJJ50005_00-0000000000000000	PKG	PSX DLC	none
2022-02-02	JP0620-NPJJ50006_00-0000000000000000	PKG	PSX DLC	none
2022-02-02	JP0620-NPJJ50007_00-0000000000000000	PKG	PSX DLC	none
2022-02-02	JP0620-NPJJ50008_00-0000000000000000	PKG	PSX DLC	none
2022-02-02	JP0620-NPJJ50009_00-0000000000000000	PKG	PSX DLC	none
2022-02-02	JP0700-NPJJ00560_00-0000000000000001	PKG, rap	PSX GAME	土器王紀
2022-02-02	JP0700-NPJJ00676_00-0000000000000001	PKG, rap	PSX GAME	ＳＭＡＳＨ ＣＯＵＲＴ
2022-02-02	JP0700-NPJJ00696_00-0000000000000001	PKG, rap	PSX GAME	スマッシュコート2
2022-02-02	JP0700-NPJJ00706_00-0000000000000001	PKG, rap	PSX GAME	スマッシュコート3
2022-02-02	JP0747-NPJJ00589_00-0000000000000001	PKG, rap	PSX GAME	ストライカーズ1945Ⅱ
2022-02-02	JP0747-NPJJ00779_00-0000000000000001	PKG, rap	PSX GAME	ピックスの大冒険
2022-02-02	JP9000-NPJC00007_00-0000000000000000	PKG, rap	PS3 GAME	スペースフィッシャーメン™
2022-02-02	JP9000-NPJI00006_00-0000000000000001	PKG, rap	PSX GAME	グローバルフォース® 新・戦闘国家
2022-02-02	JP9000-NPJI00069_00-0000000000000001	PKG, rap	PSX GAME	Rapid Racer®
2022-01-30	EP0001-NPEF00022_00-GRAINBOWEN000001	rap	PSX GAME	Rainbow Six
2022-01-30	UP9000-NPUA80747_00-STARTTHEPSTW0001	PKG, rap	PS3 GAME	Start The Party!™ Save the World
2022-01-29	IP9100-NPIA00025_00-SFPROD0000000000	PKG	PS3 GAME	PlayStation®Store
2022-01-29	UP2077-NPUB31877_00-SHAKEDOWNHAWAII0	rap	PS3 GAME	Shakedown: Hawaii™
2022-01-22	UP0700-NPUB31195_00-SC5HDDBOOTGAME01	rap	PS3 GAME	SOULCALIBUR Ⅴ
2022-01-22	UP4108-NPUB31683_00-DW8EMPACTION0002	PKG	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version
2022-01-22	UP4108-NPUB31683_00-DW8EMPACTION0007	PKG	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version
2022-01-22	UP4108-NPUB31683_00-DW8EMPEDTEQUIPM3	PKG	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version
2022-01-22	UP4108-NPUB31683_00-DW8EMPEDTSLOTS06	PKG	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version
2022-01-22	UP4108-NPUB31683_00-DW8EMPEDTVOICE01	PKG	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version
2022-01-22	UP4108-NPUB31683_00-DW8EMPEDTVOICE02	PKG	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version
2022-01-22	UP4108-NPUB31683_00-DW8EMPEDTVOICE03	PKG	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version
2022-01-22	UP4108-NPUB31683_00-DW8EMPSTAGE00001	PKG	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version
2022-01-22	UP4108-PCSE00803_00-DW8EMPSTAGE00001	PKG	PSV DLC	Battlefield Set
2022-01-22	UP4433-NPUB31419_00-KMP0000000000001	rap	PS3 DLC	Minecraft: PlayStation®3 Edition
2022-01-22	UP4433-NPUB31419_00-KMP0000000000002	rap	PS3 DLC	Minecraft: PlayStation®3 Edition
2022-01-22	UP4433-NPUB31419_00-KMP0000000000004	rap	PS3 DLC	Minecraft: PlayStation®3 Edition
2022-01-22	UP4433-NPUB31419_00-KTP0000000000003	rap	PS3 DLC	Minecraft: PlayStation®3 Edition
2022-01-22	UP4433-NPUB31419_00-KTP0000000000007	rap	PS3 DLC	Minecraft: PlayStation®3 Edition
2022-01-22	UP4433-NPUB31419_00-KTP0000000000009	rap	PS3 DLC	Minecraft: PlayStation®3 Edition
2022-01-22	UP4433-NPUB31419_00-KTP0000000000010	rap	PS3 DLC	Minecraft: PlayStation®3 Edition
2022-01-20	EP4015-NPED00140_00-GSHINMEGAM000ENG	PKG, rap	PS3 GAME	Shin Megami Tensei: Digital Devil Saga
2022-01-20	UP0006-BLUS30050_00-RB21STCEDCCF028F	rap	PS3 DLC	Rock Band
2022-01-20	UP0006-BLUS30050_00-RBACLEANSCCF009D	PKG, rap	PS3 DLC	Rock Band
2022-01-20	UP0006-BLUS30050_00-RBBLUECOLCCF0236	PKG, rap	PS3 DLC	Rock Band
2022-01-20	UP0006-BLUS30050_00-RBBLUEMORCCF0299	PKG, rap	PS3 DLC	Rock Band
2022-01-20	UP0006-BLUS30050_00-RBBRINGMECCF0282	rap	PS3 DLC	Rock Band
2022-01-20	UP0006-BLUS30050_00-RBBROTHERCCF0296	PKG, rap	PS3 DLC	Rock Band
2022-01-20	UP0006-BLUS30050_00-RBBULLETSCCF009C	PKG, rap	PS3 DLC	Rock Band
2022-01-20	UP0006-BLUS30050_00-RBCRAWLXXCCF02C5	PKG, rap	PS3 DLC	Rock Band
2022-01-20	UP0006-BLUS30050_00-RBDAMNATICCF017B	PKG, rap	PS3 DLC	Rock Band
2022-01-20	UP0006-BLUS30050_00-RBEMPIREOCCF02A4	PKG, rap	PS3 DLC	Rock Band
2022-01-20	UP0006-BLUS30050_00-RBFEELSLICCF0297	PKG, rap	PS3 DLC	Rock Band
2022-01-20	UP0006-BLUS30050_00-RBHELLAGOCCF0191	PKG, rap	PS3 DLC	Rock Band
2022-01-20	UP0006-BLUS30050_00-RBHEYBABYCCF0194	PKG, rap	PS3 DLC	Rock Band
2022-01-20	UP0006-BLUS30050_00-RBITSMYLICCF0195	PKG, rap	PS3 DLC	Rock Band
2022-01-20	UP0006-BLUS30050_00-RBJUSTAGICCF0187	PKG, rap	PS3 DLC	Rock Band
2022-01-20	UP0006-BLUS30050_00-RBKNOWYOUCCF02A8	rap	PS3 DLC	Rock Band
2022-01-20	UP0006-BLUS30050_00-RBLIMELIGCCF00EE	PKG, rap	PS3 DLC	Rock Band
2022-01-20	UP0006-BLUS30050_00-RBLUCIDDRCCF0252	PKG, rap	PS3 DLC	Rock Band
2022-01-20	UP0006-BLUS30050_00-RBMARYHADCCF01F2	PKG, rap	PS3 DLC	Rock Band
2022-01-20	UP0006-BLUS30050_00-RBMONKEYWCCF015D	PKG, rap	PS3 DLC	Rock Band
2022-01-20	UP0006-BLUS30050_00-RBMOVINGTCCF009E	PKG, rap	PS3 DLC	Rock Band
2022-01-20	UP0006-BLUS30050_00-RBMYHEROXCCF0158	rap	PS3 DLC	Rock Band
2022-01-20	UP0006-BLUS30050_00-RBPOLLYXXCCF0142	PKG, rap	PS3 DLC	Rock Band
2022-01-20	UP0006-BLUS30050_00-RBPRAYEROCCF02BD	PKG, rap	PS3 DLC	Rock Band
2022-01-20	UP0006-BLUS30050_00-RBPRIDEJOCCF01F7	PKG, rap	PS3 DLC	Rock Band
2022-01-20	UP0006-BLUS30050_00-RBREDBARCCCF00F0	PKG, rap	PS3 DLC	Rock Band
2022-01-20	UP0006-BLUS30050_00-RBREDDEVICCF0179	PKG, rap	PS3 DLC	Rock Band
2022-01-20	UP0006-BLUS30050_00-RBRESCUEMCCF00D7	PKG, rap	PS3 DLC	Rock Band
2022-01-20	UP0006-BLUS30050_00-RBRUDEMOOCCF01F3	PKG, rap	PS3 DLC	Rock Band
2022-01-20	UP0006-BLUS30050_00-RBSAMEOLDCCF0138	PKG, rap	PS3 DLC	Rock Band
2022-01-20	UP0006-BLUS30050_00-RBSHININGCCF0207	PKG, rap	PS3 DLC	Rock Band
2022-01-20	UP0006-BLUS30050_00-RBSIMPLEKCCF018B	PKG, rap	PS3 DLC	Rock Band
2022-01-20	UP0006-BLUS30050_00-RBSPIDERWCCF018C	PKG, rap	PS3 DLC	Rock Band
2022-01-20	UP0006-BLUS30050_00-RBTAKEMEOCCF0227	rap	PS3 DLC	Rock Band
2022-01-20	UP0006-BLUS30050_00-RBTELLMEXCCF01F5	PKG, rap	PS3 DLC	Rock Band
2022-01-20	UP0006-BLUS30050_00-RBTESTIFYCCF01F4	PKG, rap	PS3 DLC	Rock Band
2022-01-20	UP0006-BLUS30050_00-RBTEXASFLCCF01F6	PKG, rap	PS3 DLC	Rock Band
2022-01-20	UP0006-BLUS30050_00-RBTOMSAWYCCF00F1	PKG, rap	PS3 DLC	Rock Band
2022-01-20	UP0006-BLUS30050_00-RBTOOMUCHCCF0234	PKG, rap	PS3 DLC	Rock Band
2022-01-20	UP0006-BLUS30050_00-RBVITALSICCF00EB	PKG, rap	PS3 DLC	Rock Band
2022-01-20	UP0006-BLUS30050_00-RBWAKEUPCCCF0287	rap	PS3 DLC	Rock Band
2022-01-20	UP0006-BLUS30050_00-RBWHYGOXXCCF0213	PKG, rap	PS3 DLC	Rock Band
2022-01-20	UP0006-BLUS30050_00-RBWITCHHUCCF00EC	PKG, rap	PS3 DLC	Rock Band
2022-01-20	UP0006-BLUS30050_00-RBYYZXXXXCCF00EF	PKG, rap	PS3 DLC	Rock Band
2022-01-20	UP0106-NPUB30023_00-FATALINERTIAKEY0	rap	PS3 DLC	Fatal Inertia EX Unlock Key
2022-01-20	UP1063-NPUB31321_00-DISGAEAD20000001	rap	PS3 DLC	Disgaea D2
2022-01-20	UP2006-NPUB30108_00-BATTLETANKSGLMTL	PKG, rap	PS3 GAME	Tank Battles
2022-01-20	UP4068-NPUB30670_00-POOLNATION000000	rap	PS3 GAME	Pool Nation
2022-01-20	UP4395-NPUB31424_00-THEMEPS3UX000103	PKG, rap	PS3 THEME	none
2022-01-20	UP4488-NPUB31512_00-ROGUELEGACYTHEME	PKG, rap	PS3 THEME	none
2022-01-20	UP9000-NPUA80523_00-AVATOKYOJ0ERC003	PKG, rap	PS3 AVATAR	none
2022-01-20	UP9000-NPUA80523_00-AVATOKYOJBEAGLE0	PKG, rap	PS3 AVATAR	none
2022-01-20	UP9000-NPUA80523_00-AVATOKYOJBEAR000	PKG, rap	PS3 AVATAR	none
2022-01-20	UP9000-NPUA80523_00-AVATOKYOJBONES00	PKG, rap	PS3 AVATAR	none
2022-01-20	UP9000-NPUA80523_00-AVATOKYOJCAT0000	PKG, rap	PS3 AVATAR	none
2022-01-20	UP9000-NPUA80523_00-AVATOKYOJCHICK00	PKG, rap	PS3 AVATAR	none
2022-01-20	UP9000-NPUA80523_00-AVATOKYOJGIRAFFE	PKG, rap	PS3 AVATAR	none
2022-01-20	UP9000-NPUA80523_00-AVATOKYOJHOMOERE	PKG, rap	PS3 AVATAR	none
2022-01-20	UP9000-NPUA80523_00-AVATOKYOJHYENA00	PKG, rap	PS3 AVATAR	none
2022-01-20	UP9000-NPUA80523_00-AVATOKYOJLION000	PKG, rap	PS3 AVATAR	none
2022-01-20	UP9000-NPUA80523_00-AVATOKYOJLIONBOS	PKG, rap	PS3 AVATAR	none
2022-01-20	UP9000-NPUA80523_00-AVATOKYOJPANDA00	PKG, rap	PS3 AVATAR	none
2022-01-20	UP9000-NPUA80523_00-AVATOKYOJPOMERAN	PKG, rap	PS3 AVATAR	none
2022-01-20	UP9000-NPUA80523_00-AVATOKYOJRABBIT0	PKG, rap	PS3 AVATAR	none
2022-01-20	UP9000-NPUA80523_00-AVATOKYOJSABERTT	PKG, rap	PS3 AVATAR	none
2022-01-20	UP9000-NPUA80523_00-AVATOKYOJSIKADEE	PKG, rap	PS3 AVATAR	none
2022-01-20	UP9000-NPUA80523_00-AVATOKYOJSILKYTE	PKG, rap	PS3 AVATAR	none
2022-01-20	UP9000-NPUA80523_00-AVATOKYOJTIGER00	PKG, rap	PS3 AVATAR	none
2022-01-20	UP9000-NPUA80523_00-AVATOKYOJTOSA000	PKG, rap	PS3 AVATAR	none
2022-01-20	UP9000-NPUA80543_00-DLCPACK090000000	rap	PS3 DLC	DLC Pack 09
2022-01-20	UP9000-NPUJ00877_00-0000000000000001	rap	PSX GAME	R-TYPE DELTA®
2022-01-19	EP0002-BLES01945_00-GHOSTSSPECTRUM00	PKG	PS3 DLC	Call of Duty® Ghosts (BLES-01945)
2022-01-19	EP4015-NPED00141_00-GSHINMEGAM000ENG	PKG, rap	PS3 GAME	Shin Megami Tensei: Digital Devil Saga 2
2022-01-18	JP0700-BLJS93020_00-AB000ZZ000000004	PKG, rap	PS3 DLC	テイルズ オブ ゼスティリア (追加データ)
2022-01-18	JP0700-BLJS93020_00-AG000ZZ000000011	PKG, rap	PS3 DLC	テイルズ オブ ゼスティリア (追加データ)
2022-01-18	JP0700-BLJS93020_00-AI000ZZ000000013	PKG, rap	PS3 DLC	テイルズ オブ ゼスティリア (追加データ)
2022-01-18	JP0700-BLJS93020_00-AI001ZZ000000014	PKG, rap	PS3 DLC	テイルズ オブ ゼスティリア (追加データ)
2022-01-18	JP0700-BLJS93020_00-AI002ZZ000000015	PKG, rap	PS3 DLC	テイルズ オブ ゼスティリア (追加データ)
2022-01-18	JP0700-BLJS93020_00-AI003ZZ000000016	PKG, rap	PS3 DLC	テイルズ オブ ゼスティリア (追加データ)
2022-01-18	JP0700-BLJS93020_00-AK001ZZ000000029	PKG, rap	PS3 DLC	テイルズ オブ ゼスティリア (追加データ)
2022-01-18	JP0700-BLJS93020_00-AK003ZZ000000031	PKG, rap	PS3 DLC	テイルズ オブ ゼスティリア (追加データ)
2022-01-18	JP0700-BLJS93020_00-AK004ZZ000000032	PKG, rap	PS3 DLC	テイルズ オブ ゼスティリア (追加データ)
2022-01-18	JP0700-BLJS93020_00-AK005ZZ000000033	PKG, rap	PS3 DLC	テイルズ オブ ゼスティリア (追加データ)
2022-01-18	JP0700-BLJS93020_00-AM000ZZ000000048	PKG, rap	PS3 DLC	テイルズ オブ ゼスティリア (追加データ)
