2022-04-15	UP1024-PCSE00883_00-DLC01406CP005F01	PKG	PSV DLC	Mitsuhide's New Year's Costume	
2022-04-15	UP1024-PCSE00883_00-DLC01407CP005G01	PKG	PSV DLC	Mitsuhide's Swimsuit Costume	
2022-04-15	UP1024-PCSE00883_00-DLC01501CP006A02	PKG	PSV DLC	Suzaku's Color Variation A Costume	
2022-04-15	UP1024-PCSE00883_00-DLC01502CP006A03	PKG	PSV DLC	Suzaku's Color Variation B Costume	zRIF missing
2022-04-15	UP1024-PCSE00883_00-DLC01503CP006A04	PKG	PSV DLC	Suzaku's Color Variation C Costume	
2022-04-15	UP1024-PCSE00883_00-DLC01505CP006E01	PKG	PSV DLC	Suzaku's Reindeer Costume	
2022-04-15	UP1024-PCSE00883_00-DLC01506CP006F01	PKG	PSV DLC	Suzaku's New Year's Costume	
2022-04-15	UP1024-PCSE00883_00-DLC01507CP006G01	PKG	PSV DLC	Suzaku's Swimsuit Costume	
2022-04-15	UP1024-PCSE00883_00-DLC01601CP007A02	PKG	PSV DLC	Namero's Color Variation A Costume	
2022-04-15	UP1024-PCSE00883_00-DLC01602CP007A03	PKG	PSV DLC	Namero's Color Variation B Costume	
2022-04-15	UP1024-PCSE00883_00-DLC01603CP007A04	PKG	PSV DLC	Namero's Color Variation C Costume	
2022-04-15	UP1024-PCSE00883_00-DLC01605CP007E01	PKG	PSV DLC	Namero's Reindeer Costume	
2022-04-15	UP1024-PCSE00883_00-DLC01606CP007F01	PKG	PSV DLC	Namero's New Year's Costume	
2022-04-15	UP1024-PCSE00883_00-DLC01607CP007G01	PKG	PSV DLC	Namero's Swimsuit Costume	
2022-04-15	UP1024-PCSE00883_00-DLC01701CP008A02	PKG	PSV DLC	Kiriya's Color Variation A Costume	
2022-04-15	UP1024-PCSE00883_00-DLC01702CP008A03	PKG	PSV DLC	Kiriya's Color Variation B Costume	
2022-04-15	UP1024-PCSE00883_00-DLC01703CP008A04	PKG	PSV DLC	Kiriya's Color Variation C Costume	
2022-04-15	UP1024-PCSE00883_00-DLC01705CP008E01	PKG	PSV DLC	Kiriya's Reindeer Costume	
2022-04-15	UP1024-PCSE00883_00-DLC01706CP008F01	PKG	PSV DLC	Kiriya's New Year's Costume	
2022-04-15	UP1024-PCSE00883_00-DLC01707CP008G01	PKG	PSV DLC	Kiriya's Swimsuit Costume	
2022-04-15	UP1024-PCSE00883_00-DLC01801CP009A02	PKG	PSV DLC	Kagato's Color Variation A Costume	
2022-04-15	UP1024-PCSE00883_00-DLC01802CP009A03	PKG	PSV DLC	Kagato's Color Variation B Costume	
2022-04-15	UP1024-PCSE00883_00-DLC01803CP009A04	PKG	PSV DLC	Kagato's Color Variation C Costume	
2022-04-15	UP1024-PCSE00883_00-DLC01805CP009E01	PKG	PSV DLC	Kagato's Reindeer Costume	
2022-04-15	UP1024-PCSE00883_00-DLC01806CP009F01	PKG	PSV DLC	Kagato's New Year's Costume	
2022-04-15	UP1024-PCSE00883_00-DLC01807CP009G01	PKG	PSV DLC	Kagato's Swimsuit Costume	
2022-04-15	UP1024-PCSE00883_00-DLC01901CP010A02	PKG	PSV DLC	Ren's Color Variation A Costume	
2022-04-15	UP1024-PCSE00883_00-DLC01902CP010A03	PKG	PSV DLC	Ren's Color Variation B Costume	
2022-04-15	UP1024-PCSE00883_00-DLC01903CP010A04	PKG	PSV DLC	Ren's Color Variation C Costume	
2022-04-15	UP1024-PCSE00883_00-DLC01905CP010E01	PKG	PSV DLC	Ren's Reindeer Costume	zRIF missing
2022-04-15	UP1024-PCSE00883_00-DLC01906CP010F01	PKG	PSV DLC	Ren's New Year's Costume	
2022-04-15	UP1024-PCSE00883_00-DLC01907CP010G01	PKG	PSV DLC	Ren's Swimsuit Costume	zRIF missing
2022-04-15	UP1024-PCSE00883_00-DLC02002CP011A02	PKG	PSV DLC	Yui's Color Variation A Costume	
2022-04-15	UP1024-PCSE00883_00-DLC02003CP011A03	PKG	PSV DLC	Yui's Color Variation B Costume	zRIF missing
2022-04-15	UP1024-PCSE00883_00-DLC02004CP011A04	PKG	PSV DLC	Yui's Color Variation C Costume	
2022-04-15	UP1024-PCSE00883_00-DLC02006CP011E01	PKG	PSV DLC	Yui's Reindeer Costume	
2022-04-15	UP1024-PCSE00883_00-DLC02007CP011F01	PKG	PSV DLC	Yui's New Year's Costume	
2022-04-15	UP1024-PCSE00883_00-DLC02008CP011G01	PKG	PSV DLC	Yui's Swimsuit Costume	
2022-04-15	UP1024-PCSE00883_00-DLC02101CP012A02	PKG	PSV DLC	Ema's Color Variation A Costume	
2022-04-15	UP1024-PCSE00883_00-DLC02102CP012A03	PKG	PSV DLC	Ema's Color Variation B Costume	
2022-04-15	UP1024-PCSE00883_00-DLC02103CP012A04	PKG	PSV DLC	Ema's Color Variation C Costume	
2022-04-15	UP1024-PCSE00883_00-DLC02105CP012E01	PKG	PSV DLC	Ema's Reindeer Costume	
2022-04-15	UP1024-PCSE00883_00-DLC02106CP012F01	PKG	PSV DLC	Ema's New Year's Costume	
2022-04-15	UP1024-PCSE00883_00-DLC02107CP012G01	PKG	PSV DLC	Ema's Swimsuit Costume	
2022-04-15	UP1024-PCSE00893_00-TOKYOXDLCPKG0031	PKG	PSV DLC	Design glasses set	
2022-04-15	UP1024-PCSE00893_00-TOKYOXDLCPKG0041	PKG	PSV DLC	Joyful head gear set	
2022-04-15	UP1024-PCSE00893_00-TOKYOXDLCPKG0050	PKG	PSV DLC	Floppy ear dog set	
2022-04-15	UP1024-PCSE00893_00-TOKYOXDLCPKG0054	PKG	PSV DLC	Devoted cat set	
2022-04-15	UP1024-PCSE00893_00-TOKYOXDLCPKG0060	PKG	PSV DLC	Angel set	
2022-04-15	UP1024-PCSE00893_00-TOKYOXDLCPKG0061	PKG	PSV DLC	Devil set	
2022-04-15	UP1024-PCSE00893_00-TOKYOXDLCPKG0062	PKG	PSV DLC	Magician set	
2022-04-15	UP1024-PCSE00893_00-TOKYOXDLCPKG0071	PKG	PSV DLC	NiAR wallpaper - Asuka	
2022-04-15	UP1024-PCSE00893_00-TOKYOXDLCPKG0079	PKG	PSV DLC	NiAR wallpaper - Jun	
2022-04-15	UP1024-PCSE00893_00-TOKYOXDLCPKG0081	PKG	PSV DLC	NiAR wallpaper - Gorou	
2022-04-15	UP1024-PCSE00893_00-TOKYOXDLCPKG0110	PKG	PSV DLC	High potion set 1	
2022-04-15	UP1024-PCSE00893_00-TOKYOXDLCPKG0111	PKG	PSV DLC	High potion set 2	
2022-04-15	UP1024-PCSE00893_00-TOKYOXDLCPKG0112	PKG	PSV DLC	High potion set 3	
2022-04-15	UP1024-PCSE00893_00-TOKYOXDLCPKG0120	PKG	PSV DLC	Elixir set 1	
2022-04-15	UP1024-PCSE00893_00-TOKYOXDLCPKG0121	PKG	PSV DLC	Elixir set 2	
2022-04-15	UP1024-PCSE00893_00-TOKYOXDLCPKG0122	PKG	PSV DLC	Elixir set 3	
2022-04-15	UP1024-PCSE00893_00-TOKYOXDLCPKG0130	PKG	PSV DLC	Eclipse ingredent set 1	
2022-04-15	UP1024-PCSE00893_00-TOKYOXDLCPKG0131	PKG	PSV DLC	Eclipse ingredent set 2	
2022-04-15	UP1024-PCSE00893_00-TOKYOXDLCPKG0132	PKG	PSV DLC	Eclipse ingredent set 3	
2022-04-15	UP1024-PCSE00893_00-TOKYOXDLCPKG0142	PKG	PSV DLC	High accessory set	
2022-04-15	UP1024-PCSE00893_00-TOKYOXDLCPKG0170	PKG	PSV DLC	Carnival Dress	
2022-04-15	UP1024-PCSE01144_00-UNIEXESTDLC00000	PKG	PSV DLC	Additional Character Color 1	
2022-04-15	UP1024-PCSE01144_00-UNIEXESTDLC00001	PKG	PSV DLC	Additional Character Color 2	
2022-04-15	UP1024-PCSE01144_00-UNIEXESTDLC00002	PKG	PSV DLC	Additional Character Color 3	
2022-04-15	UP1024-PCSE01144_00-UNIEXESTDLC00003	PKG	PSV DLC	Additional Character Color 4	
2022-04-15	UP1024-PCSE01144_00-UNIEXESTDLC10027	PKG	PSV DLC	Round Call Voice All Set	
2022-04-14	UP0101-NPUB31455_00-YGOMILLDUELX2011	PKG	PS3 DLC	Yu-Gi-Oh! Millennium Duels Game Data	RAP missing
2022-04-14	UP9000-BCUS98235_00-PEYEPETFRI000027	PKG	PS3 DLC	EyePet™ & Friends	RAP missing
2022-04-14	UP9000-BCUS98235_00-PEYEPETFRI000028	PKG	PS3 DLC	EyePet™ & Friends	RAP missing
2022-04-14	UP9000-BCUS98235_00-PEYEPETFRI000029	PKG	PS3 DLC	EyePet™ & Friends	RAP missing
2022-04-14	UP9000-BCUS98235_00-PEYEPETFRI000030	PKG	PS3 DLC	EyePet™ & Friends	RAP missing
2022-04-14	UP9000-PCSA00150_00-KONAMADRMTICKET1	PKG	PSV DLC	Pick (Shallow)	
2022-04-12	EP1010-NPED00277_00-GGLADIUSXX000ENG	PKG, RAP	PS3 GAME	GLADIUS	
2022-04-12	JP0128-NPJD00052_00-0000000000000000	PKG, RAP	PS3 GAME	剣豪	
2022-04-12	JP0128-NPJD00059_00-0000000000000000	PKG, RAP	PS3 GAME	戦神－いくさがみ－	
2022-04-12	JP0128-NPJD00061_00-0000000000000000	PKG, RAP	PS3 GAME	剣豪２	
2022-04-12	JP0128-NPJD00109_00-0000000000000000	PKG, RAP	PS3 GAME	剣豪３	
2022-04-12	JP0404-NPJD00067_00-0000000000000000	PKG, RAP	PS3 GAME	グリムグリモア	
2022-04-12	JP0404-NPJJ00036_00-0000000000000001	PKG, RAP	PSX GAME	ジグソーワールド	
2022-04-12	JP0404-NPJJ00588_00-0000000000000001	PKG, RAP	PSX GAME	ジグソーアイランド	
2022-04-12	JP0571-NPJD00036_00-0000000000000000	PKG, RAP	PS3 GAME	ようこそひつじ村	
2022-04-12	JP0571-NPJJ00020_00-0000000000000001	PKG, RAP	PSX GAME	ザ・ドラッグストア	
2022-04-12	JP0571-NPJJ00107_00-0000000000000001	PKG, RAP	PSX GAME	アーケードヒッツ フリスキー・トム	
2022-04-12	JP0571-NPJJ00108_00-0000000000000001	PKG, RAP	PSX GAME	アーケードヒッツ ムーンクレスタ	
2022-04-12	JP0571-NPJJ00278_00-0000000000000001	PKG, RAP	PSX GAME	TALL TWINS TOWER	
2022-04-12	JP0571-NPJJ00440_00-0000000000000001	PKG, RAP	PSX GAME	SuperLite1500シリーズ ザ・カーリング	
2022-04-12	JP0576-NPJD00064_00-0000000000000000	PKG, RAP	PS3 GAME	サムライスピリッツ天下一剣客伝	
2022-04-12	JP0576-NPJD00105_00-0000000000000000	PKG, RAP	PS3 GAME	風雲スーパーコンボ	
2022-04-12	JP1091-NPJJ00738_00-0000000000000001	PKG, RAP	PSX GAME	ドラゴンシーズ～最終進化形態～	
2022-04-12	JP1091-NPJJ00739_00-0000000000000001	PKG, RAP	PSX GAME	Ｔから始まる物語	
2022-04-12	JP9000-NPJC00015_00-0000000000000000	PKG, RAP	PS3 GAME	デュアルハーツ	
2022-04-12	JP9000-NPJC00016_00-0000000000000000	PKG, RAP	PS3 GAME	レガイア デュエルサーガ	
2022-04-12	UP0006-BLUS30253_00-TIMEISMONEY00001	PKG, RAP	PS3 DLC	Skate 2	
2022-04-12	UP0101-NPUB31455_00-YGOMILLDUELX3007	RAP	PS3 DLC	Yu-Gi-Oh! Millennium Duels Game Data	
2022-04-12	UP1001-BLUS30166_00-BIOSHOCKADDON001	RAP	PS3 DLC	BioShock	
2022-04-12	UP1003-BLUS30310_00-BRINKDLCPACK1000	RAP	PS3 DLC	Brink	
2022-04-12	UP1003-BLUS30310_00-BRINKPDLCDOOMPAK	RAP	PS3 DLC	Brink	
2022-04-12	UP1003-BLUS30310_00-BRINKPDLCFLOUTPK	RAP	PS3 DLC	Brink	
2022-04-12	UP1003-BLUS30310_00-BRINKPDLCPYCHOPK	RAP	PS3 DLC	Brink	
2022-04-12	UP2139-NPUB31723_00-QUIPLASHDLCPS301	RAP	PS3 DLC	Quiplash DLC Pack 1	
2022-04-12	UP4029-NPUB30109_00-TRINEDLC00000000	RAP	PS3 DLC	Trine DLC Unlock Key	
2022-04-12	UP9000-BCUS98115_00-HOTSHOTSGOLFOOB1	RAP	PS3 THEME	none	
2022-04-12	UP9000-BCUS98115_00-HSGOBDLCALXACAVT	RAP	PS3 DLC	Hot Shots Golf®: Out of Bounds	
2022-04-12	UP9000-BCUS98115_00-HSGOBDLCALXKEY00	RAP	PS3 DLC	Hot Shots Golf®: Out of Bounds	
2022-04-12	UP9000-BCUS98115_00-HSGOBDLCCHSKN001	RAP	PS3 DLC	Hot Shots Golf®: Out of Bounds	
2022-04-12	UP9000-BCUS98115_00-HSGOBDLCCHSKN002	RAP	PS3 DLC	Hot Shots Golf®: Out of Bounds	
2022-04-12	UP9000-BCUS98115_00-HSGOBDLCCHSKN003	RAP	PS3 DLC	Hot Shots Golf®: Out of Bounds	
2022-04-12	UP9000-BCUS98115_00-HSGOBDLCGLRACAVT	RAP	PS3 DLC	Hot Shots Golf®: Out of Bounds	
2022-04-12	UP9000-BCUS98115_00-HSGOBDLCGOLFASRS	RAP	PS3 DLC	Hot Shots Golf®: Out of Bounds	
2022-04-12	UP9000-BCUS98115_00-HSGOBDLCOCNIAKEY	RAP	PS3 DLC	Hot Shots Golf®: Out of Bounds	
2022-04-12	UP9000-BCUS98214_00-PEYEPETMOV000013	RAP	PS3 DLC	EyePet™	
2022-04-12	UP9000-BCUS98214_00-PEYEPETMOV000015	RAP	PS3 DLC	EyePet™	
2022-04-12	UP9000-BCUS98214_00-PEYEPETMOV000016	RAP	PS3 DLC	EyePet™	
2022-04-12	UP9000-BCUS98214_00-PEYEPETMOV000018	RAP	PS3 DLC	EyePet™	
2022-04-12	UP9000-BCUS98214_00-PEYEPETMOV000020	RAP	PS3 DLC	EyePet™	
2022-04-12	UP9000-BCUS98214_00-PEYEPETMOV000021	RAP	PS3 DLC	EyePet™	
2022-04-12	UP9000-BCUS98235_00-PEYEPETFRI000001	PKG, RAP	PS3 DLC	EyePet™ & Friends	
2022-04-12	UP9000-BCUS98235_00-PEYEPETFRI000011	PKG, RAP	PS3 DLC	EyePet™ & Friends	
2022-04-12	UP9000-BCUS98235_00-PEYEPETFRI000012	PKG, RAP	PS3 DLC	EyePet™ & Friends	
2022-04-12	UP9000-BCUS98235_00-PEYEPETFRI000013	PKG, RAP	PS3 DLC	EyePet™ & Friends	
2022-04-12	UP9000-BCUS98235_00-PEYEPETFRI000014	PKG, RAP	PS3 DLC	EyePet™ & Friends	
2022-04-12	UP9000-BCUS98235_00-PEYEPETFRI000015	PKG, RAP	PS3 DLC	EyePet™ & Friends	
2022-04-12	UP9000-BCUS98235_00-PEYEPETFRI000016	PKG, RAP	PS3 DLC	EyePet™ & Friends	
2022-04-12	UP9000-BCUS98235_00-PEYEPETFRI000017	PKG, RAP	PS3 DLC	EyePet™ & Friends	
2022-04-12	UP9000-BCUS98235_00-PEYEPETFRI000018	PKG, RAP	PS3 DLC	EyePet™ & Friends	
2022-04-12	UP9000-BCUS98235_00-PEYEPETFRI000020	PKG, RAP	PS3 DLC	EyePet™ & Friends	
2022-04-12	UP9000-BCUS98235_00-PEYEPETFRI000021	PKG, RAP	PS3 DLC	EyePet™ & Friends	
2022-04-12	UP9000-BCUS98235_00-PEYEPETFRI000022	PKG, RAP	PS3 DLC	EyePet™ & Friends	
2022-04-12	UP9000-BCUS98235_00-PEYEPETFRI000023	PKG, RAP	PS3 DLC	EyePet™ & Friends	
2022-04-12	UP9000-BCUS98235_00-PEYEPETFRI000024	PKG, RAP	PS3 DLC	EyePet™ & Friends	
2022-04-12	UP9000-BCUS98235_00-PEYEPETFRI000025	PKG, RAP	PS3 DLC	EyePet™ & Friends	
2022-04-12	UP9000-BCUS98235_00-PEYEPETFRI000026	PKG, RAP	PS3 DLC	EyePet™ & Friends	
2022-04-12	UP9000-BCUS98235_00-PEYEPETFRI000031	PKG, RAP	PS3 DLC	EyePet™ & Friends	
2022-04-12	UP9000-BCUS98235_00-PEYEPETFRI000032	PKG, RAP	PS3 DLC	EyePet™ & Friends	
2022-04-12	UP9000-BCUS98235_00-PEYEPETFRI000033	PKG, RAP	PS3 DLC	EyePet™ & Friends	
2022-04-12	UP9000-BCUS98235_00-PEYEPETFRI000034	PKG, RAP	PS3 DLC	EyePet™ & Friends	
2022-04-12	UP9000-NPUA80011_00-GOSUDOKUP0000001	RAP	PS3 DLC	Go! Sudoku	
2022-04-12	UP9000-NPUA80011_00-GOSUDOKUP0000002	RAP	PS3 DLC	Go! Sudoku	
2022-04-12	UP9000-NPUA80011_00-GOSUDOKUP0000004	RAP	PS3 DLC	Go! Sudoku	
2022-04-11	EP0002-BLES00602_00-DJTRK00DJ2PROMO1	PKG	PS3 DLC	DJ Hero	RAP missing
2022-04-11	EP0700-NPEB02123_00-DBXV0DLC01000000	RAP	PS3 DLC	DRAGON BALL XENOVERSE Add-on Content	
2022-04-11	EP0700-NPEB02123_00-DBXV0DLC02000000	RAP	PS3 DLC	DRAGON BALL XENOVERSE Add-on Content	
2022-04-11	EP0700-NPEB02123_00-DBXV0DLC03000000	RAP	PS3 DLC	DRAGON BALL XENOVERSE Add-on Content	
2022-04-11	EP9000-NPEA00200_00-BQPLSWE000BQP001	PKG	PS3 GAME	Buzz!™: quizspelare	
2022-04-11	UP0101-NPUB31455_00-YGOMILLDUELX3007	PKG	PS3 DLC	Yu-Gi-Oh! Millennium Duels Game Data	
2022-04-11	UP1003-BLUS30310_00-BRINKPDLCDOOMPAK	PKG	PS3 DLC	Brink	
2022-04-11	UP1003-BLUS30310_00-BRINKPDLCFLOUTPK	PKG	PS3 DLC	Brink	
2022-04-11	UP1003-BLUS30310_00-BRINKPDLCPYCHOPK	PKG	PS3 DLC	Brink	
2022-04-11	UP1003-BLUS30310_00-BRINKPDLCSPECOPS	PKG	PS3 DLC	Brink	RAP missing
2022-04-11	UP9000-BCUS98115_00-HOTSHOTSGOLFOOB1	PKG	PS3 THEME	none	
2022-04-11	UP9000-BCUS98214_00-PEYEPETMOV000013	PKG	PS3 DLC	EyePet™	
2022-04-11	UP9000-BCUS98214_00-PEYEPETMOV000015	PKG	PS3 DLC	EyePet™	
2022-04-11	UP9000-BCUS98214_00-PEYEPETMOV000016	PKG	PS3 DLC	EyePet™	
2022-04-11	UP9000-BCUS98214_00-PEYEPETMOV000018	PKG	PS3 DLC	EyePet™	
2022-04-11	UP9000-BCUS98214_00-PEYEPETMOV000020	PKG	PS3 DLC	EyePet™	
2022-04-11	UP9000-BCUS98214_00-PEYEPETMOV000021	PKG	PS3 DLC	EyePet™	
2022-04-11	UP9000-NPUA80011_00-GOSUDOKUP0000001	PKG	PS3 DLC	Go! Sudoku	
2022-04-11	UP9000-NPUA80011_00-GOSUDOKUP0000002	PKG	PS3 DLC	Go! Sudoku	
2022-04-11	UP9000-NPUA80011_00-GOSUDOKUP0000004	PKG	PS3 DLC	Go! Sudoku	
2022-04-08	EP4003-NPED00159_00-GCRAZYGOLF000ENG	PKG, RAP	PS3 GAME	Crazy Golf World Tour	
2022-04-08	EP4003-NPED00162_00-GGTRACERSX000ENG	PKG, RAP	PS3 GAME	GT Racers	
2022-04-08	EP4003-NPED00163_00-GEURORALLY000ENG	PKG, RAP	PS3 GAME	Euro Rally Champion	
2022-04-08	EP4003-NPED00164_00-GFORMULACH000ENG	PKG, RAP	PS3 GAME	Formula Challenge	
2022-04-08	EP4003-NPED00165_00-GPDCWORLDC000ENG	PKG, RAP	PS3 GAME	PDC World Championship Darts 2008	
2022-04-08	EP4003-NPED00203_00-GWNTRSPRTS000ENG	PKG, RAP	PS3 GAME	Winter Sports	
2022-04-08	EP4003-NPED00204_00-GPRFECACE2000ENG	PKG, RAP	PS3 GAME	Perfect Ace 2	
2022-04-08	EP4003-NPED00207_00-GKNGOFCLBS000ENG	PKG, RAP	PS3 GAME	King of Clubs	
2022-04-08	EP4003-NPED00208_00-GFRTMACMAN000ENG	PKG, RAP	PS3 GAME	Fruit Machine Mania	
2022-04-08	EP4003-NPED00210_00-GPWRSHTPIN000ENG	PKG, RAP	PS3 GAME	Powershot Pinball	
2022-04-08	EP4003-NPED00258_00-G10PNCMPAL000ENG	PKG, RAP	PS3 GAME	10 Pin: Champions Alley	
2022-04-08	EP4037-NPED00059_00-GGOTTLIEBP000ENG	PKG, RAP	PS3 GAME	Gottlieb Pinball Classics	
2022-04-08	EP4037-NPED00131_00-GPLAYITPIN000ENG	PKG, RAP	PS3 GAME	Play It Pinball	
2022-04-08	EP4037-NPED00158_00-GPINBALLHA000ENG	PKG, RAP	PS3 GAME	Pinball Hall of Fame : The Gottlieb Collection	
2022-04-08	EP4037-NPED00168_00-GVIDEOPOKE000ENG	PKG, RAP	PS3 GAME	Video Poker & Blackjack	
2022-04-08	EP4037-NPED00171_00-GSTRIKEFOR000ENG	PKG, RAP	PS3 GAME	Strike Force Bowling	
2022-04-08	EP4061-NPED00005_00-GSTEELDRAG000ENG	PKG, RAP	PS3 GAME	Steel Dragon EX	
2022-04-08	EP4061-NPED00007_00-GGOLDENAGE000ENG	PKG, RAP	PS3 GAME	Golden Age of Racing	
2022-04-08	EP4061-NPED00010_00-GRACEWAYDR000ENG	PKG, RAP	PS3 GAME	Raceway: Drag & Stock Racing	
2022-04-08	EP4061-NPED00011_00-GSTOCKCARC000ENG	PKG, RAP	PS3 GAME	Stock Car Crash	
2022-04-08	EP4061-NPED00012_00-GINTERNATI000ENG	PKG, RAP	PS3 GAME	International Super Karts	
2022-04-08	EP4061-NPED00014_00-GTRUCKRACI000ENG	PKG, RAP	PS3 GAME	Truck Racing 2	
2022-04-08	EP4061-NPED00018_00-GTHECUEACA000ENG	PKG, RAP	PS3 GAME	Cue Academy	
2022-04-08	EP4061-NPED00019_00-GNOBLERACI000ENG	PKG, RAP	PS3 GAME	Noble Racing	
2022-04-08	EP4061-NPED00029_00-GINTERNATI000ENG	PKG, RAP	PS3 GAME	International Tennis Pro	
2022-04-08	EP4061-NPED00069_00-GHAWKKAWAS000ENG	PKG, RAP	PS3 GAME	Hawk Superbike Racing	
2022-04-08	EP4061-NPED00108_00-GBLACKMARK000ENG	PKG, RAP	PS3 GAME	Black Market Bowling	
2022-04-08	EP4061-NPEF00137_00-GMIRACLEQU000ENG	PKG, RAP	PSX GAME	ATV Racers	
2022-04-08	EP4061-NPEF00140_00-GMIRACLESP000ENG	RAP	PSX GAME	Miracle Space Race	
2022-04-08	EP4061-NPEF00144_00-GDODGEBALL000ENG	RAP	PSX GAME	Super Slammin' Dodgeball	
2022-04-08	EP4061-NPEF00185_00-GRASCALRAC000ENG	PKG, RAP	PSX GAME	Rascal Racers	
2022-04-08	EP4068-NPED00152_00-GPOOLSHARK000ENG	RAP	PS3 GAME	Pool:Shark2	
2022-04-08	EP9001-UCES01245_00-0000000000000005	PKG	PSP DLC	Gran Turismo® Special Car Key File	
2022-04-06	EP0006-BLES02021_00-A000080000000000	PKG, RAP	PS3 DLC	Hat & Sticker Combo Pack - Pre-Order Exclusive	
2022-04-06	EP0006-BLES02021_00-A000B20000000000	RAP	PS3 DLC	Plants vs. Zombies™ Garden Warfare - Chester Cheetah® Special Offer Pack	
2022-04-06	EP2026-BLES02214_00-PMINECRAFT000002	PKG, RAP	PS3 DLC	Minecraft: Story Mode	
2022-04-06	EP2026-BLES02214_00-PMINECRAFT000003	PKG, RAP	PS3 DLC	Minecraft: Story Mode	
2022-04-06	EP2026-BLES02214_00-PMINECRAFT000004	PKG, RAP	PS3 DLC	Minecraft: Story Mode	
2022-04-06	EP2026-BLES02214_00-PMINECRAFT000005	PKG, RAP	PS3 DLC	Minecraft: Story Mode	
2022-04-06	EP4433-NPEB01899_00-KSP0000000000001	RAP	PS3 DLC	Minecraft: PlayStation®3 Edition Unlock Key	
2022-04-06	EP9000-NPEO00154_00-THEHOBBIT00ES001	RAP	PS3 THEME	none	
2022-04-06	EP9000-NPEO00154_00-THEHOBBIT00ES002	RAP	PS3 THEME	none	
2022-04-06	EP9000-NPEO00154_00-THEHOBBIT00ES003	RAP	PS3 THEME	none	
2022-04-06	EP9000-NPEO00154_00-THEHOBBIT00ES004	RAP	PS3 THEME	none	
2022-04-06	EP9000-NPEO00154_00-THEHOBBITDYN00ES	RAP	PS3 THEME	none	
2022-04-05	EP1001-BLES01684_00-BL2NSTRM00000003	RAP	PS3 DLC	Borderlands™ 2 Additional Content	
2022-04-01	EP1063-PCSB01377_00-G000000000001287	PKG, zRIF	PSV GAME	Utawarerumono: Prelude to the Fallen	
2022-04-01	EP1063-PCSB01377_00-UTAWARETIRIDLC00	PKG, zRIF	PSV DLC	Utawarerumono: Prelude to the Fallen - DLC Character: Haku	
2022-04-01	EP1063-PCSB01377_00-UTAWARETIRIDLC01	PKG, zRIF	PSV DLC	Utawarerumono: Prelude to the Fallen - DLC Character: Kuon	
2022-04-01	EP1063-PCSB01377_00-UTAWARETIRIDLC02	PKG, zRIF	PSV DLC	Utawarerumono: Prelude to the Fallen - DLC Character: Nekone	
2022-04-01	EP1063-PCSB01377_00-UTAWARETIRIDLC03	PKG, zRIF	PSV DLC	Utawarerumono: Prelude to the Fallen - DLC Character: Rulutieh	
2022-04-01	EP1063-PCSB01377_00-UTAWARETIRIDLC04	PKG, zRIF	PSV DLC	Utawarerumono: Prelude to the Fallen - DLC Character: Ukon	
2022-04-01	EP1063-PCSB01377_00-UTAWARETIRIDLC10	PKG, zRIF	PSV DLC	Utawarerumono: Prelude to the Fallen - DLC Character: Atuy	
2022-04-01	EP1063-PCSB01377_00-UTAWARETIRIDLC11	PKG, zRIF	PSV DLC	Utawarerumono: Prelude to the Fallen - DLC Character: Nosuri	
2022-04-01	EP1063-PCSB01377_00-UTAWARETIRIDLC12	PKG, zRIF	PSV DLC	Utawarerumono: Prelude to the Fallen - DLC Character: Ougi	
2022-04-01	EP1063-PCSB01377_00-UTAWARETIRIDLC13	PKG, zRIF	PSV DLC	Utawarerumono: Prelude to the Fallen - DLC Characters: Uruuru and Saraana	
2022-04-01	EP1063-PCSB01377_00-UTAWARETIRIDLC14	PKG, zRIF	PSV DLC	Utawarerumono: Prelude to the Fallen - DLC Character: Jachdwalt	
2022-04-01	EP1063-PCSB01377_00-UTAWARETIRIDLC15	PKG, zRIF	PSV DLC	Utawarerumono: Prelude to the Fallen - DLC Character: Kiwru	
2022-04-01	EP1063-PCSB01377_00-UTAWARETIRIDLC16	PKG, zRIF	PSV DLC	Utawarerumono: Prelude to the Fallen - DLC Character: Oshtor	
2022-04-01	EP1063-PCSB01377_00-UTAWARETIRIDLC17	PKG, zRIF	PSV DLC	Utawarerumono: Prelude to the Fallen - DLC Character: Anju	
2022-04-01	EP1063-PCSB01377_00-UTAWARETIRIDLC18	PKG, zRIF	PSV DLC	Utawarerumono: Prelude to the Fallen - DLC Character: Munechika	
2022-04-01	EP1063-PCSB01377_00-UTAWARETIRIDLC19	PKG, zRIF	PSV DLC	Utawarerumono: Prelude to the Fallen - DLC Character: Fumirul	
2022-04-01	EP1063-PCSB01377_00-UTAWARETIRIDLC20	PKG, zRIF	PSV DLC	Utawarerumono: Prelude to the Fallen - DLC Character: Mikazuchi	
2022-04-01	EP1063-PCSB01377_00-UTAWARETIRIDLCI0	PKG, zRIF	PSV DLC	Utawarerumono: Prelude to the Fallen - BP Miracle Medicine 1	
2022-04-01	EP1063-PCSB01377_00-UTAWARETIRIDLCI1	PKG, zRIF	PSV DLC	Utawarerumono: Prelude to the Fallen - BP Miracle Medicine 2	
2022-04-01	EP1063-PCSB01377_00-UTAWARETIRIDLCI2	PKG, zRIF	PSV DLC	Utawarerumono: Prelude to the Fallen - BP Miracle Medicine 3	
